c,z,attribute,y,uni,value
Angola,Angola,Costs,2026.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2026.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2026.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2026.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2026.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2026.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2026.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2026.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2026.0,Variable O&M: $m,13.271234664800026
Angola,Angola,Costs,2027.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2027.0,Excess generation: $m,0.0
Angola,Angola,Costs,2027.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2027.0,Export revenues with internal zones: $m,0.0
Angola,Angola,Costs,2027.0,Fixed O&M: $m,297.7085
Angola,Angola,Costs,2027.0,Fuel costs: $m,0.0
Angola,Angola,Costs,2027.0,Generation costs: $m,0.0
Angola,Angola,Costs,2027.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2027.0,Import costs with internal zones: $m,0.0
Angola,Angola,Costs,2027.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2027.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2027.0,Startup costs: $m,0.0
Angola,Angola,Costs,2027.0,Trade shared benefits: $m,0.0
Angola,Angola,Costs,2027.0,Transmission costs: $m,0.0
Angola,Angola,Costs,2027.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2027.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2027.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2027.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2027.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2027.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2027.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2027.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2027.0,Variable O&M: $m,9.01468614024995
Angola,Angola,Costs,2028.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2028.0,Excess generation: $m,0.0
Angola,Angola,Costs,2028.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2028.0,Export revenues with internal zones: $m,0.0
Angola,Angola,Costs,2028.0,Fixed O&M: $m,301.037
Angola,Angola,Costs,2028.0,Fuel costs: $m,0.0
Angola,Angola,Costs,2028.0,Generation costs: $m,0.0
Angola,Angola,Costs,2028.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2028.0,Import costs with internal zones: $m,0.0
Angola,Angola,Costs,2028.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2028.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2028.0,Startup costs: $m,0.0
Angola,Angola,Costs,2028.0,Trade shared benefits: $m,0.0
Angola,Angola,Costs,2028.0,Transmission costs: $m,0.0
Angola,Angola,Costs,2028.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2028.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2028.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2028.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2028.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2028.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2028.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2028.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2028.0,Variable O&M: $m,9.100916411575003
Angola,Angola,Costs,2029.0,Carbon costs: $m,15.399277100107597
Angola,Angola,Costs,2029.0,Excess generation: $m,0.0
Angola,Angola,Costs,2029.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2029.0,Export revenues with internal zones: $m,-187.51421283840003
Angola,Angola,Costs,2029.0,Fixed O&M: $m,303.137
Angola,Angola,Costs,2029.0,Fuel costs: $m,32.726933493547655
Angola,Angola,Costs,2029.0,Generation costs: $m,0.0
Angola,Angola,Costs,2029.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2029.0,Import costs with internal zones: $m,0.0
Angola,Angola,Costs,2029.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2029.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2029.0,Startup costs: $m,0.0
Angola,Angola,Costs,2029.0,Trade shared benefits: $m,-131.41986717215704
Angola,Angola,Costs,2029.0,Transmission costs: $m,6.212791319488412
Angola,Angola,Costs,2029.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2029.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2029.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2029.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2029.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2029.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2029.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2029.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2029.0,Variable O&M: $m,12.187579246343352
Angola,Angola,Costs,2030.0,Carbon costs: $m,21.475759601132367
Angola,Angola,Costs,2030.0,Excess generation: $m,0.0
Angola,Angola,Costs,2030.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2030.0,Export revenues with internal zones: $m,-190.45206028800072
Angola,Angola,Costs,2030.0,Fixed O&M: $m,305.837
Angola,Angola,Costs,2030.0,Fuel costs: $m,44.386332363797614
Angola,Angola,Costs,2030.0,Generation costs: $m,0.0
Angola,Angola,Costs,2030.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2030.0,Import costs with internal zones: $m,0.0
Angola,Angola,Costs,2030.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2030.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2030.0,Startup costs: $m,0.0
Angola,Angola,Costs,2030.0,Trade shared benefits: $m,-122.2375885762198
Angola,Angola,Costs,2030.0,Transmission costs: $m,6.212791319488412
Angola,Angola,Costs,2030.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2030.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2030.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2030.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2030.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2030.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2030.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2030.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2030.0,Variable O&M: $m,12.61432847924154
Angola,Angola,Costs,2031.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2031.0,Excess generation: $m,0.0
Angola,Angola,Costs,2031.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2031.0,Export revenues with internal zones: $m,-102.0443797526209
Angola,Angola,Costs,2031.0,Fixed O&M: $m,310.537
Angola,Angola,Costs,2031.0,Fuel costs: $m,2.4414893928360017
Angola,Angola,Costs,2031.0,Generation costs: $m,0.0
Angola,Angola,Costs,2031.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2031.0,Import costs with internal zones: $m,0.0
Angola,Angola,Costs,2031.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2031.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2031.0,Startup costs: $m,0.0
Angola,Angola,Costs,2031.0,Trade shared benefits: $m,-96.12897687907014
Angola,Angola,Costs,2031.0,Transmission costs: $m,6.212791319488412
Angola,Angola,Costs,2031.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2031.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2031.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2031.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2031.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2031.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2031.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2031.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2031.0,Variable O&M: $m,11.441621988725611
Angola,Angola,Costs,2032.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2032.0,Excess generation: $m,0.0
Angola,Angola,Costs,2032.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2032.0,Export revenues with internal zones: $m,-85.70299975033994
Angola,Angola,Costs,2032.0,Fixed O&M: $m,315.237
Angola,Angola,Costs,2032.0,Fuel costs: $m,2.4414893928360035
Angola,Angola,Costs,2032.0,Generation costs: $m,0.0
Angola,Angola,Costs,2032.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2032.0,Import costs with internal zones: $m,0.0
Angola,Angola,Costs,2032.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2032.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2032.0,Startup costs: $m,0.0
Angola,Angola,Costs,2032.0,Trade shared benefits: $m,-96.05110170872295
Angola,Angola,Costs,2032.0,Transmission costs: $m,6.212791319488412
Angola,Angola,Costs,2032.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2032.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2032.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2032.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2032.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2032.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2032.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2032.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2032.0,Variable O&M: $m,11.539060380465878
Angola,Angola,Costs,2033.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2033.0,Excess generation: $m,0.0
Angola,Angola,Costs,2033.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2033.0,Export revenues with internal zones: $m,-341.3919215838256
Angola,Angola,Costs,2033.0,Fixed O&M: $m,327.487
Angola,Angola,Costs,2033.0,Fuel costs: $m,4.869637313580005
Angola,Angola,Costs,2033.0,Generation costs: $m,0.0
Angola,Angola,Costs,2033.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2033.0,Import costs with internal zones: $m,0.0
Angola,Angola,Costs,2033.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2033.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2033.0,Startup costs: $m,0.0
Angola,Angola,Costs,2033.0,Trade shared benefits: $m,-26.4086365669517
Angola,Angola,Costs,2033.0,Transmission costs: $m,19.5240949965322
Angola,Angola,Costs,2033.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2033.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2033.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2033.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2033.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2033.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2033.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2033.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2033.0,Variable O&M: $m,12.645327016800014
Angola,Angola,Costs,2034.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2034.0,Excess generation: $m,0.0
Angola,Angola,Costs,2034.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2034.0,Export revenues with internal zones: $m,-320.44451694726
Angola,Angola,Costs,2034.0,Fixed O&M: $m,333.687
Angola,Angola,Costs,2034.0,Fuel costs: $m,4.869637313579989
Angola,Angola,Costs,2034.0,Generation costs: $m,0.0
Angola,Angola,Costs,2034.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2034.0,Import costs with internal zones: $m,0.0
Angola,Angola,Costs,2034.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2034.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2034.0,Startup costs: $m,0.0
Angola,Angola,Costs,2034.0,Trade shared benefits: $m,-24.527676188078768
Angola,Angola,Costs,2034.0,Transmission costs: $m,21.09964060579724
Angola,Angola,Costs,2034.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2034.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2034.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2034.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2034.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2034.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2034.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2034.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2034.0,Variable O&M: $m,12.645327016799945
Angola,Angola,Costs,2035.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2035.0,Excess generation: $m,0.0
Angola,Angola,Costs,2035.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2035.0,Export revenues with internal zones: $m,-118.3114558516372
Angola,Angola,Costs,2035.0,Fixed O&M: $m,338.387
Angola,Angola,Costs,2035.0,Fuel costs: $m,3.642221881116008
Angola,Angola,Costs,2035.0,Generation costs: $m,0.0
Angola,Angola,Costs,2035.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2035.0,Import costs with internal zones: $m,0.0
Angola,Angola,Costs,2035.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2035.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2035.0,Startup costs: $m,0.0
Angola,Angola,Costs,2035.0,Trade shared benefits: $m,-21.09372861075812
Angola,Angola,Costs,2035.0,Transmission costs: $m,21.09964060579724
Angola,Angola,Costs,2035.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2035.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2035.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2035.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2035.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2035.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2035.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2035.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2035.0,Variable O&M: $m,12.532719016799977
Angola,Angola,Costs,2036.0,Carbon costs: $m,0.0
Angola,Angola,Costs,2036.0,Excess generation: $m,0.0
Angola,Angola,Costs,2036.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2036.0,Export revenues with internal zones: $m,-156.41529755260493
Angola,Angola,Costs,2036.0,Fixed O&M: $m,343.267
Angola,Angola,Costs,2036.0,Fuel costs: $m,3.642221881116001
Angola,Angola,Costs,2036.0,Generation costs: $m,0.0
Angola,Angola,Costs,2036.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2036.0,Import costs with internal zones: $m,69.36956206054587
Angola,Angola,Costs,2036.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2036.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2036.0,Startup costs: $m,0.0
Angola,Angola,Costs,2036.0,Trade shared benefits: $m,-60.5136881499797
Angola,Angola,Costs,2036.0,Transmission costs: $m,26.18970816824915
Angola,Angola,Costs,2036.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2036.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2036.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2036.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2036.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2036.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2036.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2036.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2036.0,Variable O&M: $m,12.430138407969276
Angola,Angola,Costs,2037.0,Carbon costs: $m,4.5399388674511
Angola,Angola,Costs,2037.0,Excess generation: $m,0.0
Angola,Angola,Costs,2037.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2037.0,Export revenues with internal zones: $m,-88.1559565740683
Angola,Angola,Costs,2037.0,Fixed O&M: $m,347.967
Angola,Angola,Costs,2037.0,Fuel costs: $m,10.014610892497366
Angola,Angola,Costs,2037.0,Generation costs: $m,0.0
Angola,Angola,Costs,2037.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2037.0,Import costs with internal zones: $m,211.4613754436027
Angola,Angola,Costs,2037.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2037.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2037.0,Startup costs: $m,0.0
Angola,Angola,Costs,2037.0,Trade shared benefits: $m,-94.65898119309914
Angola,Angola,Costs,2037.0,Transmission costs: $m,26.226701403433307
Angola,Angola,Costs,2037.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2037.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2037.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2037.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2037.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2037.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2037.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2037.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2037.0,Variable O&M: $m,12.621361521500647
Angola,Angola,Costs,2038.0,Carbon costs: $m,18.48916093449516
Angola,Angola,Costs,2038.0,Excess generation: $m,0.0
Angola,Angola,Costs,2038.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2038.0,Export revenues with internal zones: $m,-192.20548177080065
Angola,Angola,Costs,2038.0,Fixed O&M: $m,352.667
Angola,Angola,Costs,2038.0,Fuel costs: $m,33.136773746667984
Angola,Angola,Costs,2038.0,Generation costs: $m,0.0
Angola,Angola,Costs,2038.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2038.0,Import costs with internal zones: $m,219.731213214049
Angola,Angola,Costs,2038.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2038.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2038.0,Startup costs: $m,0.0
Angola,Angola,Costs,2038.0,Trade shared benefits: $m,-92.58019498847568
Angola,Angola,Costs,2038.0,Transmission costs: $m,26.226701403433307
Angola,Angola,Costs,2038.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2038.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2038.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2038.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2038.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2038.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2038.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2038.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2038.0,Variable O&M: $m,13.413679347409335
Angola,Angola,Costs,2039.0,Carbon costs: $m,49.1033735128664
Angola,Angola,Costs,2039.0,Excess generation: $m,0.0
Angola,Angola,Costs,2039.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2039.0,Export revenues with internal zones: $m,-197.54285154722427
Angola,Angola,Costs,2039.0,Fixed O&M: $m,357.367
Angola,Angola,Costs,2039.0,Fuel costs: $m,79.9950045458728
Angola,Angola,Costs,2039.0,Generation costs: $m,0.0
Angola,Angola,Costs,2039.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2039.0,Import costs with internal zones: $m,177.95765012067665
Angola,Angola,Costs,2039.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2039.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2039.0,Startup costs: $m,0.0
Angola,Angola,Costs,2039.0,Trade shared benefits: $m,-92.16919411863694
Angola,Angola,Costs,2039.0,Transmission costs: $m,26.226701403433307
Angola,Angola,Costs,2039.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2039.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2039.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2039.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2039.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2039.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2039.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2039.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2039.0,Variable O&M: $m,14.870399357107752
Angola,Angola,Costs,2040.0,Carbon costs: $m,63.24783623427574
Angola,Angola,Costs,2040.0,Excess generation: $m,0.0
Angola,Angola,Costs,2040.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2040.0,Export revenues with internal zones: $m,-258.0876298292247
Angola,Angola,Costs,2040.0,Fixed O&M: $m,362.067
Angola,Angola,Costs,2040.0,Fuel costs: $m,97.86426346516086
Angola,Angola,Costs,2040.0,Generation costs: $m,0.0
Angola,Angola,Costs,2040.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2040.0,Import costs with internal zones: $m,259.1460564882274
Angola,Angola,Costs,2040.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2040.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2040.0,Startup costs: $m,0.0
Angola,Angola,Costs,2040.0,Trade shared benefits: $m,-114.9446962803554
Angola,Angola,Costs,2040.0,Transmission costs: $m,26.226701403433307
Angola,Angola,Costs,2040.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2040.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2040.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2040.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2040.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2040.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola,Costs,2040.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2040.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2040.0,Variable O&M: $m,15.25939125983984
Angola,Angola,Costs,2041.0,Carbon costs: $m,87.68506935374562
Angola,Angola,Costs,2041.0,Excess generation: $m,0.0
Angola,Angola,Costs,2041.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2041.0,Export revenues with internal zones: $m,-274.0419989268321
Angola,Angola,Costs,2041.0,Fixed O&M: $m,367.7255000000001
Angola,Angola,Costs,2041.0,Fuel costs: $m,130.92101008077103
Angola,Angola,Costs,2041.0,Generation costs: $m,0.0
Angola,Angola,Costs,2041.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2041.0,Import costs with internal zones: $m,251.6299302592328
Angola,Angola,Costs,2041.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2041.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2041.0,Startup costs: $m,0.0
Angola,Angola,Costs,2041.0,Trade shared benefits: $m,-112.6888987715172
Angola,Angola,Costs,2041.0,Transmission costs: $m,26.226701403433307
Angola,Angola,Costs,2041.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2041.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola,Costs,2041.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola,Costs,2041.0,Unmet demand costs: $m,0.0
Angola,Angola,Costs,2041.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola,Costs,2041.0,Unmet system planning reserve costs: $m,14.209971508529176
Angola,Angola,Costs,2041.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola,Costs,2041.0,VRE curtailment: $m,0.0
Angola,Angola,Costs,2041.0,Variable O&M: $m,16.558679533918554
Angola,Angola,Costs,2042.0,Carbon costs: $m,120.19780129852266
Angola,Angola,Costs,2042.0,Excess generation: $m,0.0
Angola,Angola,Costs,2042.0,Export revenues with external zones: $m,0.0
Angola,Angola,Costs,2042.0,Export revenues with internal zones: $m,-293.88825751569794
Angola,Angola,Costs,2042.0,Fixed O&M: $m,381.8825000000001
Angola,Angola,Costs,2042.0,Fuel costs: $m,173.60300497755256
Angola,Angola,Costs,2042.0,Generation costs: $m,0.0
Angola,Angola,Costs,2042.0,Import costs with external zones: $m,0.0
Angola,Angola,Costs,2042.0,Import costs with internal zones: $m,201.16705146929723
Angola,Angola,Costs,2042.0,NPV of system cost: $m,0.0
Angola,Angola,Costs,2042.0,Spinning reserve costs: $m,0.0
Angola,Angola,Costs,2042.0,Startup costs: $m,0.0
