c,z,attribute,y,value
Angola,Angola,DemandEnergyZone,2054,37995.11935999991
Angola,Angola,DemandEnergyZone,2055,39092.58296999996
Angola,Angola,DemandPeakZone,2025,3016.9
Angola,Angola,DemandPeakZone,2026,3202.1
Angola,Angola,DemandPeakZone,2027,3901.3
Angola,Angola,DemandPeakZone,2028,4124.6
Angola,Angola,DemandPeakZone,2029,4284.3
Angola,Angola,DemandPeakZone,2030,4444.1
Angola,Angola,DemandPeakZone,2031,4604.0
Angola,Angola,DemandPeakZone,2032,4763.6
Angola,Angola,DemandPeakZone,2033,4922.9
Angola,Angola,DemandPeakZone,2034,5080.2
Angola,Angola,DemandPeakZone,2035,5238.8
Angola,Angola,DemandPeakZone,2036,5396.0
Angola,Angola,DemandPeakZone,2037,7991.9
Angola,Angola,DemandPeakZone,2038,8212.3
Angola,Angola,DemandPeakZone,2039,8430.7
Angola,Angola,DemandPeakZone,2040,8647.0
Angola,Angola,DemandPeakZone,2041,8864.7
Angola,Angola,DemandPeakZone,2042,9082.1
Angola,Angola,DemandPeakZone,2043,9299.4
Angola,Angola,DemandPeakZone,2044,9516.8
Angola,Angola,DemandPeakZone,2045,9734.2
Angola,Angola,DemandPeakZone,2046,9951.5
Angola,Angola,DemandPeakZone,2047,10168.9
Angola,Angola,DemandPeakZone,2048,10386.2
Angola,Angola,DemandPeakZone,2049,10603.6
Angola,Angola,DemandPeakZone,2050,10820.9
Angola,Angola,DemandPeakZone,2051,11388.10551
Angola,Angola,DemandPeakZone,2052,11985.04257
Angola,Angola,DemandPeakZone,2053,12613.26964
Angola,Angola,DemandPeakZone,2054,13274.42685
Angola,Angola,DemandPeakZone,2055,13970.24033
Angola,Angola,EmissionsIntensityZone,2025,6.662713385345597e-08
Angola,Angola,EmissionsIntensityZone,2026,8.022974632833513e-08
Angola,Angola,EmissionsIntensityZone,2029,1.0992166496970196e-08
Angola,Angola,EmissionsIntensityZone,2030,1.4662723066639781e-08
Angola,Angola,EmissionsIntensityZone,2037,2.347864648945912e-09
Angola,Angola,EmissionsIntensityZone,2038,8.974936892987364e-09
Angola,Angola,EmissionsIntensityZone,2039,2.264450228765688e-08
Angola,Angola,EmissionsIntensityZone,2040,2.8051096225415884e-08
Angola,Angola,EmissionsIntensityZone,2041,3.6709362626223936e-08
Angola,Angola,EmissionsIntensityZone,2042,4.736598051080773e-08
Angola,Angola,EmissionsIntensityZone,2043,4.6055253645423015e-08
Angola,Angola,EmissionsIntensityZone,2044,5.0838923915362296e-08
Angola,Angola,EmissionsIntensityZone,2045,3.823809924423781e-08
Angola,Angola,EmissionsIntensityZone,2046,3.678801170890267e-08
Angola,Angola,EmissionsIntensityZone,2047,4.394849096749156e-08
Angola,Angola,EmissionsIntensityZone,2048,5.115070785040613e-08
Angola,Angola,EmissionsIntensityZone,2049,6.45332406081645e-08
Angola,Angola,EmissionsIntensityZone,2050,7.824697615690428e-08
Angola,Angola,EmissionsIntensityZone,2051,8.287857498742319e-08
Angola,Angola,EmissionsIntensityZone,2052,9.512695847461521e-08
Angola,Angola,EmissionsIntensityZone,2053,1.064265764179765e-07
Angola,Angola,EmissionsIntensityZone,2054,1.197176482730768e-07
Angola,Angola,EmissionsIntensityZone,2055,1.3338438737166728e-07
Angola,Angola,EmissionsZone,2025,1.108533686803201
Angola,Angola,EmissionsZone,2026,1.3749729967872062
Angola,Angola,EmissionsZone,2029,0.2456025055838534
Angola,Angola,EmissionsZone,2030,0.3355587437676932
Angola,Angola,EmissionsZone,2037,0.061185159938694
Angola,Angola,EmissionsZone,2038,0.2407442830012391
Angola,Angola,EmissionsZone,2039,0.6295304296521332
Angola,Angola,EmissionsZone,2040,0.7847126083657042
Angola,Angola,EmissionsZone,2041,1.0706357674450018
Angola,Angola,EmissionsZone,2042,1.4446851117610933
Angola,Angola,EmissionsZone,2043,1.4323840386593576
Angola,Angola,EmissionsZone,2044,1.611360129516423
Angola,Angola,EmissionsZone,2045,1.3552702564680654
Angola,Angola,EmissionsZone,2046,1.3092381088767562
Angola,Angola,EmissionsZone,2047,1.599307193431198
Angola,Angola,EmissionsZone,2048,1.9102680108769208
Angola,Angola,EmissionsZone,2049,2.487871762761396
Angola,Angola,EmissionsZone,2050,3.123876894072261
Angola,Angola,EmissionsZone,2051,3.3558812716146305
Angola,Angola,EmissionsZone,2052,3.979692968033275
Angola,Angola,EmissionsZone,2053,4.6084830549219
Angola,Angola,EmissionsZone,2054,5.388455729161593
Angola,Angola,EmissionsZone,2055,6.183506018470435
Angola,Angola,GenCostsPerMWh,2025,20.13228200975346
Angola,Angola,GenCostsPerMWh,2026,21.55075383686445
Angola,Angola,GenCostsPerMWh,2027,41.6841057689864
Angola,Angola,GenCostsPerMWh,2028,41.36911929081001
Angola,Angola,GenCostsPerMWh,2029,35.48997706473452
Angola,Angola,GenCostsPerMWh,2030,35.561333702728085
Angola,Angola,GenCostsPerMWh,2031,34.59990179243063
Angola,Angola,GenCostsPerMWh,2032,34.54197259075923
Angola,Angola,GenCostsPerMWh,2033,33.74590896451176
Angola,Angola,GenCostsPerMWh,2034,33.99392751997035
Angola,Angola,GenCostsPerMWh,2035,34.16962703644478
Angola,Angola,GenCostsPerMWh,2036,34.59478075204172
Angola,Angola,GenCostsPerMWh,2037,34.58838832798454
Angola,Angola,GenCostsPerMWh,2038,35.107832101149896
Angola,Angola,GenCostsPerMWh,2039,36.05276308436897
Angola,Angola,GenCostsPerMWh,2040,36.91317707178264
Angola,Angola,GenCostsPerMWh,2041,37.15608941451882
Angola,Angola,GenCostsPerMWh,2042,38.92063291844698
Angola,Angola,GenCostsPerMWh,2043,39.97272556247507
Angola,Angola,GenCostsPerMWh,2044,40.17914076788239
Angola,Angola,GenCostsPerMWh,2045,40.84515283570465
Angola,Angola,GenCostsPerMWh,2046,40.77272666559373
Angola,Angola,GenCostsPerMWh,2047,41.06366503534077
Angola,Angola,GenCostsPerMWh,2048,41.88413450895124
Angola,Angola,GenCostsPerMWh,2049,43.05659771493402
Angola,Angola,GenCostsPerMWh,2050,44.1266013200508
Angola,Angola,GenCostsPerMWh,2051,45.50319642754725
Angola,Angola,GenCostsPerMWh,2052,46.53178534531698
Angola,Angola,GenCostsPerMWh,2053,47.57255498263459
Angola,Angola,GenCostsPerMWh,2054,49.28483444693229
Angola,Angola,GenCostsPerMWh,2055,51.75864637632461
Botswana,Botswana,CapexInvestmentComponent,2026,49113000.0
Botswana,Botswana,CapexInvestmentComponent,2027,188298500.0
Botswana,Botswana,CapexInvestmentComponent,2028,151904500.0
Botswana,Botswana,CapexInvestmentComponent,2029,151139700.0
Botswana,Botswana,CapexInvestmentComponent,2030,187940000.43360627
Botswana,Botswana,CapexInvestmentComponent,2031,137057400.0
Botswana,Botswana,CapexInvestmentComponent,2032,135154500.0
Botswana,Botswana,CapexInvestmentComponent,2033,142867100.0
Botswana,Botswana,CapexInvestmentComponent,2034,131427200.0
Botswana,Botswana,CapexInvestmentComponent,2035,196642599.56639373
Botswana,Botswana,CapexInvestmentComponent,2036,119509400.0
Botswana,Botswana,CapexInvestmentComponent,2037,51028805.3600794
Botswana,Botswana,CapexInvestmentComponent,2038,154711120.1273436
Botswana,Botswana,CapexInvestmentComponent,2039,89339395.3557863
Botswana,Botswana,CapexInvestmentComponent,2040,106928634.46745178
Botswana,Botswana,CapexInvestmentComponent,2041,63326890.689769536
Botswana,Botswana,CapexInvestmentComponent,2042,41278930.61914332
Botswana,Botswana,CapexInvestmentComponent,2043,37904500.0
Botswana,Botswana,CapexInvestmentComponent,2044,37358000.0
Botswana,Botswana,CapexInvestmentComponent,2045,37428302.06442768
Botswana,Botswana,CapexInvestmentComponent,2046,38281201.45272864
Botswana,Botswana,CapexInvestmentComponent,2047,35695500.0
Botswana,Botswana,CapexInvestmentComponent,2048,73504521.8439664
Botswana,Botswana,CapexInvestmentComponent,2049,34538000.0
Botswana,Botswana,CapexInvestmentComponent,2050,59945970.15495876
Botswana,Botswana,CapexInvestmentComponent,2051,1045890858.4467634
Botswana,Botswana,CapexInvestmentComponent,2052,773887341.6
Botswana,Botswana,CapexInvestmentComponent,2053,784874938.5250412
Botswana,Botswana,CapexInvestmentComponent,2054,501883824.7532367
Botswana,Botswana,CapexInvestmentComponent,2055,33936000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,49113000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,215050500.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,366955000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2029,540455700.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,728395700.4336063
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,816362400.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,951516900.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,1094384000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,1225811200.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,1471544500.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2036,1591053900.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2037,1642082705.3600793
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,1796793825.487423
Botswana,Botswana,CapexInvestmentComponentCumulated,2039,1642963491.9557862
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,1993061855.310661
Botswana,Botswana,CapexInvestmentComponentCumulated,2041,2056388746.0004303
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,2097667676.619574
Botswana,Botswana,CapexInvestmentComponentCumulated,2043,1830803513.077896
Botswana,Botswana,CapexInvestmentComponentCumulated,2044,1868161513.077896
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,2210358478.684001
Botswana,Botswana,CapexInvestmentComponentCumulated,2046,2248639680.13673
Botswana,Botswana,CapexInvestmentComponentCumulated,2047,1976854513.077896
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,2357839701.9806967
Botswana,Botswana,CapexInvestmentComponentCumulated,2049,2046477013.077896
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,2106422983.232854
Botswana,Botswana,CapexInvestmentComponentCumulated,2051,3152313841.6796174
Botswana,Botswana,CapexInvestmentComponentCumulated,2052,3926201183.279617
Botswana,Botswana,CapexInvestmentComponentCumulated,2053,4711076121.804659
Botswana,Botswana,CapexInvestmentComponentCumulated,2054,5212959946.557896
Botswana,Botswana,CapexInvestmentComponentCumulated,2055,5246895946.557896
Botswana,Botswana,Costs,2025,459.4160060091076
Botswana,Botswana,Costs,2026,472.9159083192366
Botswana,Botswana,Costs,2027,423.70344984635307
Botswana,Botswana,Costs,2028,384.2323913538352
Botswana,Botswana,Costs,2029,306.638862421621
Botswana,Botswana,Costs,2030,322.7746600261321
Botswana,Botswana,Costs,2031,320.16509186542896
Botswana,Botswana,Costs,2032,299.13296672177574
Botswana,Botswana,Costs,2033,261.3485486861401
Botswana,Botswana,Costs,2034,239.85560930590984
Botswana,Botswana,Costs,2035,98.6529764859896
Botswana,Botswana,Costs,2036,93.09551775478369
Botswana,Botswana,Costs,2037,92.94507367365028
Botswana,Botswana,Costs,2038,129.6136783679309
Botswana,Botswana,Costs,2039,135.73678844232785
Botswana,Botswana,Costs,2040,94.80915138857702
Botswana,Botswana,Costs,2041,124.4711368230657
Botswana,Botswana,Costs,2042,149.488516849357
Botswana,Botswana,Costs,2043,167.4843429763064
Botswana,Botswana,Costs,2044,186.25339104015868
Botswana,Botswana,Costs,2045,205.83327103377889
Botswana,Botswana,Costs,2046,232.67158596905315
Botswana,Botswana,Costs,2047,277.027367215477
Botswana,Botswana,Costs,2048,367.6616517057917
Botswana,Botswana,Costs,2049,417.28984053201424
Botswana,Botswana,Costs,2050,559.2470540248108
Botswana,Botswana,Costs,2051,89.16975976499143
Botswana,Botswana,Costs,2052,65.9357534620387
Botswana,Botswana,Costs,2053,77.18814535907299
Botswana,Botswana,Costs,2054,68.93030472073964
Botswana,Botswana,Costs,2055,32.911710784034184
Botswana,Botswana,CostsPerMWh,2025,105.805175949202
Botswana,Botswana,CostsPerMWh,2026,104.65198475116586
Botswana,Botswana,CostsPerMWh,2027,89.81951249512997
Botswana,Botswana,CostsPerMWh,2028,78.56034322388261
Botswana,Botswana,CostsPerMWh,2029,60.256808996114216
Botswana,Botswana,CostsPerMWh,2030,60.96540957185012
Botswana,Botswana,CostsPerMWh,2031,58.19019756852007
Botswana,Botswana,CostsPerMWh,2032,52.27518959301753
Botswana,Botswana,CostsPerMWh,2033,43.92066420215479
Botswana,Botswana,CostsPerMWh,2034,38.76920840623293
Botswana,Botswana,CostsPerMWh,2035,15.334430356934712
Botswana,Botswana,CostsPerMWh,2036,13.912715115098417
Botswana,Botswana,CostsPerMWh,2037,13.354731565422815
Botswana,Botswana,CostsPerMWh,2038,17.90545201624833
Botswana,Botswana,CostsPerMWh,2039,18.02842090868229
Botswana,Botswana,CostsPerMWh,2040,12.106986136472292
Botswana,Botswana,CostsPerMWh,2041,15.281996930010742
Botswana,Botswana,CostsPerMWh,2042,17.645946222357956
Botswana,Botswana,CostsPerMWh,2043,19.00802517185096
Botswana,Botswana,CostsPerMWh,2044,20.323225655710765
Botswana,Botswana,CostsPerMWh,2045,21.59383073682093
Botswana,Botswana,CostsPerMWh,2046,23.4683811767096
Botswana,Botswana,CostsPerMWh,2047,26.86507914784493
Botswana,Botswana,CostsPerMWh,2048,34.27989236361608
Botswana,Botswana,CostsPerMWh,2049,37.40714760835552
Botswana,Botswana,CostsPerMWh,2050,48.199901776038864
Botswana,Botswana,CostsPerMWh,2051,7.389000756458689
Botswana,Botswana,CostsPerMWh,2052,5.253088942296101
Botswana,Botswana,CostsPerMWh,2053,5.912485013566037
Botswana,Botswana,CostsPerMWh,2054,5.076393875580021
Botswana,Botswana,CostsPerMWh,2055,2.3303504503336363
Botswana,Botswana,DemandEnergyZone,2025,4342.093871000006
Botswana,Botswana,DemandEnergyZone,2026,4518.938741999999
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000007
Botswana,Botswana,DemandEnergyZone,2028,4890.920476999993
Botswana,Botswana,DemandEnergyZone,2029,5088.866594999998
Botswana,Botswana,DemandEnergyZone,2030,5294.390085999991
Botswana,Botswana,DemandEnergyZone,2031,5502.045107999993
Botswana,Botswana,DemandEnergyZone,2032,5722.2741620000015
Botswana,Botswana,DemandEnergyZone,2033,5950.468952000003
Botswana,Botswana,DemandEnergyZone,2034,6186.755395999991
Botswana,Botswana,DemandEnergyZone,2035,6433.429491000006
Botswana,Botswana,DemandEnergyZone,2036,6691.398263000019
Botswana,Botswana,DemandEnergyZone,2037,6959.711111999994
Botswana,Botswana,DemandEnergyZone,2038,7238.782816
Botswana,Botswana,DemandEnergyZone,2039,7529.044786000002
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000003
Botswana,Botswana,DemandEnergyZone,2041,8144.952350999993
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000003
Botswana,Botswana,DemandEnergyZone,2043,8811.243749
Botswana,Botswana,DemandEnergyZone,2044,9164.55852999998
Botswana,Botswana,DemandEnergyZone,2045,9532.04058799999
Botswana,Botswana,DemandEnergyZone,2046,9914.258006000013
Botswana,Botswana,DemandEnergyZone,2047,10311.801639999983
Botswana,Botswana,DemandEnergyZone,2048,10725.28605999999
Botswana,Botswana,DemandEnergyZone,2049,11155.350440000013
Botswana,Botswana,DemandEnergyZone,2050,11602.65961999997
Botswana,Botswana,DemandEnergyZone,2051,12067.905079999966
Botswana,Botswana,DemandEnergyZone,2052,12551.806030000018
Botswana,Botswana,DemandEnergyZone,2053,13055.110529999984
Botswana,Botswana,DemandEnergyZone,2054,13578.596620000008
Botswana,Botswana,DemandEnergyZone,2055,14123.073540000025
Botswana,Botswana,DemandPeakZone,2025,703.9807143
Botswana,Botswana,DemandPeakZone,2026,732.9114286
Botswana,Botswana,DemandPeakZone,2027,761.8421429
Botswana,Botswana,DemandPeakZone,2028,790.7728571
Botswana,Botswana,DemandPeakZone,2029,822.7771431
Botswana,Botswana,DemandPeakZone,2030,856.0065524
Botswana,Botswana,DemandPeakZone,2031,889.5805914
Botswana,Botswana,DemandPeakZone,2032,925.1876227
Botswana,Botswana,DemandPeakZone,2033,962.0825685
Botswana,Botswana,DemandPeakZone,2034,1000.285788
Botswana,Botswana,DemandPeakZone,2035,1040.168501
Botswana,Botswana,DemandPeakZone,2036,1081.578366
Botswana,Botswana,DemandPeakZone,2037,1124.636787
Botswana,Botswana,DemandPeakZone,2038,1169.409396
Botswana,Botswana,DemandPeakZone,2039,1215.964435
Botswana,Botswana,DemandPeakZone,2040,1264.372863
Botswana,Botswana,DemandPeakZone,2041,1314.708467
Botswana,Botswana,DemandPeakZone,2042,1367.047967
Botswana,Botswana,DemandPeakZone,2043,1421.471141
Botswana,Botswana,DemandPeakZone,2044,1478.060941
Botswana,Botswana,DemandPeakZone,2045,1536.903623
Botswana,Botswana,DemandPeakZone,2046,1598.088874
Botswana,Botswana,DemandPeakZone,2047,1661.709955
Botswana,Botswana,DemandPeakZone,2048,1727.863837
Botswana,Botswana,DemandPeakZone,2049,1796.651353
Botswana,Botswana,DemandPeakZone,2050,1868.177351
Botswana,Botswana,DemandPeakZone,2051,1942.55085
Botswana,Botswana,DemandPeakZone,2052,2019.885213
Botswana,Botswana,DemandPeakZone,2053,2100.298313
Botswana,Botswana,DemandPeakZone,2054,2183.912716
Botswana,Botswana,DemandPeakZone,2055,2270.85587
Botswana,Botswana,EmissionsIntensityZone,2025,1.0348353813600508e-06
Botswana,Botswana,EmissionsIntensityZone,2026,1.0182249512171382e-06
Botswana,Botswana,EmissionsIntensityZone,2027,8.950998458010693e-07
Botswana,Botswana,EmissionsIntensityZone,2028,8.140960835193853e-07
Botswana,Botswana,EmissionsIntensityZone,2029,7.050590093232058e-07
Botswana,Botswana,EmissionsIntensityZone,2030,6.245372238615791e-07
Botswana,Botswana,EmissionsIntensityZone,2031,3.515957107254498e-09
Botswana,Botswana,EmissionsIntensityZone,2032,1.7859288279292505e-08
Botswana,Botswana,EmissionsIntensityZone,2033,1.6585807698645135e-08
Botswana,Botswana,EmissionsIntensityZone,2034,1.951319800186788e-08
Botswana,Botswana,EmissionsIntensityZone,2036,2.129829358347008e-10
Botswana,Botswana,EmissionsIntensityZone,2037,2.101098292697705e-10
Botswana,Botswana,EmissionsIntensityZone,2038,1.1369736284029393e-08
Botswana,Botswana,EmissionsIntensityZone,2039,9.97433485499432e-08
Botswana,Botswana,EmissionsIntensityZone,2040,1.0571298910109485e-07
Botswana,Botswana,EmissionsIntensityZone,2041,1.0691794672502797e-07
Botswana,Botswana,EmissionsIntensityZone,2042,8.863062557067746e-08
Botswana,Botswana,EmissionsIntensityZone,2043,4.2930177201727575e-08
Botswana,Botswana,EmissionsIntensityZone,2044,4.447862998315386e-08
Botswana,Botswana,EmissionsIntensityZone,2045,4.411424436230433e-08
Botswana,Botswana,EmissionsIntensityZone,2046,4.97587070405238e-08
Botswana,Botswana,EmissionsIntensityZone,2047,4.8012631124931496e-08
Botswana,Botswana,EmissionsIntensityZone,2048,7.177216816301357e-08
Botswana,Botswana,EmissionsIntensityZone,2049,1.0502026568615609e-07
