c,z,attribute,y,value
Angola,Angola,DemandEnergyZone,2054,37995.11935999991
Angola,Angola,DemandEnergyZone,2055,39092.58296999996
Angola,Angola,DemandPeakZone,2025,3016.9
Angola,Angola,DemandPeakZone,2026,3202.1
Angola,Angola,DemandPeakZone,2027,3901.3
Angola,Angola,DemandPeakZone,2028,4124.6
Angola,Angola,DemandPeakZone,2029,4284.3
Angola,Angola,DemandPeakZone,2030,4444.1
Angola,Angola,DemandPeakZone,2031,4604.0
Angola,Angola,DemandPeakZone,2032,4763.6
Angola,Angola,DemandPeakZone,2033,4922.9
Angola,Angola,DemandPeakZone,2034,5080.2
Angola,Angola,DemandPeakZone,2035,5238.8
Angola,Angola,DemandPeakZone,2036,5396.0
Angola,Angola,DemandPeakZone,2037,7991.9
Angola,Angola,DemandPeakZone,2038,8212.3
Angola,Angola,DemandPeakZone,2039,8430.7
Angola,Angola,DemandPeakZone,2040,8647.0
Angola,Angola,DemandPeakZone,2041,8864.7
Angola,Angola,DemandPeakZone,2042,9082.1
Angola,Angola,DemandPeakZone,2043,9299.4
Angola,Angola,DemandPeakZone,2044,9516.8
Angola,Angola,DemandPeakZone,2045,9734.2
Angola,Angola,DemandPeakZone,2046,9951.5
Angola,Angola,DemandPeakZone,2047,10168.9
Angola,Angola,DemandPeakZone,2048,10386.2
Angola,Angola,DemandPeakZone,2049,10603.6
Angola,Angola,DemandPeakZone,2050,10820.9
Angola,Angola,DemandPeakZone,2051,11388.10551
Angola,Angola,DemandPeakZone,2052,11985.04257
Angola,Angola,DemandPeakZone,2053,12613.26964
Angola,Angola,DemandPeakZone,2054,13274.42685
Angola,Angola,DemandPeakZone,2055,13970.24033
Angola,Angola,EmissionsIntensityZone,2025,6.662713385345597e-08
Angola,Angola,EmissionsIntensityZone,2026,8.022974632833505e-08
Angola,Angola,EmissionsIntensityZone,2029,1.0992166496970192e-08
Angola,Angola,EmissionsIntensityZone,2030,1.4662723066639736e-08
Angola,Angola,EmissionsIntensityZone,2037,1.7422204361910547e-09
Angola,Angola,EmissionsIntensityZone,2038,9.004700137041756e-09
Angola,Angola,EmissionsIntensityZone,2039,2.0529822063218352e-08
Angola,Angola,EmissionsIntensityZone,2040,2.7664364001009232e-08
Angola,Angola,EmissionsIntensityZone,2041,3.6458808664549705e-08
Angola,Angola,EmissionsIntensityZone,2042,4.730557390437337e-08
Angola,Angola,EmissionsIntensityZone,2043,4.6103134938623846e-08
Angola,Angola,EmissionsIntensityZone,2044,5.0400222185248414e-08
Angola,Angola,EmissionsIntensityZone,2045,3.821493149699385e-08
Angola,Angola,EmissionsIntensityZone,2046,3.861076999915305e-08
Angola,Angola,EmissionsIntensityZone,2047,4.298294137020133e-08
Angola,Angola,EmissionsIntensityZone,2048,4.993200051173005e-08
Angola,Angola,EmissionsIntensityZone,2049,6.242543887415174e-08
Angola,Angola,EmissionsIntensityZone,2050,7.635491861128056e-08
Angola,Angola,EmissionsIntensityZone,2051,8.130253955595516e-08
Angola,Angola,EmissionsIntensityZone,2052,9.298181213920049e-08
Angola,Angola,EmissionsIntensityZone,2053,1.062230405276784e-07
Angola,Angola,EmissionsIntensityZone,2054,1.1921388627625742e-07
Angola,Angola,EmissionsIntensityZone,2055,1.3304339836159238e-07
Angola,Angola,EmissionsZone,2025,1.1085336868032012
Angola,Angola,EmissionsZone,2026,1.3749729967872049
Angola,Angola,EmissionsZone,2029,0.2456025055838533
Angola,Angola,EmissionsZone,2030,0.3355587437676922
Angola,Angola,EmissionsZone,2037,0.0449392226413643
Angola,Angola,EmissionsZone,2038,0.240551497512734
Angola,Angola,EmissionsZone,2039,0.568206355965634
Angola,Angola,EmissionsZone,2040,0.7705565200736545
Angola,Angola,EmissionsZone,2041,1.058819963978995
Angola,Angola,EmissionsZone,2042,1.4441128478731426
Angola,Angola,EmissionsZone,2043,1.4340127519366912
Angola,Angola,EmissionsZone,2044,1.596010862282743
Angola,Angola,EmissionsZone,2045,1.3532656238606109
Angola,Angola,EmissionsZone,2046,1.3803025784781775
Angola,Angola,EmissionsZone,2047,1.561334022619339
Angola,Angola,EmissionsZone,2048,1.860176810397646
Angola,Angola,EmissionsZone,2049,2.39589450877536
Angola,Angola,EmissionsZone,2050,3.037222676809762
Angola,Angola,EmissionsZone,2051,3.281585371756324
Angola,Angola,EmissionsZone,2052,3.8740296451145255
Angola,Angola,EmissionsZone,2053,4.599769473309823
Angola,Angola,EmissionsZone,2054,5.362822249683982
Angola,Angola,EmissionsZone,2055,6.165342797709323
Angola,Angola,GenCostsPerMWh,2025,20.13228200975346
Angola,Angola,GenCostsPerMWh,2026,21.55075383686445
Angola,Angola,GenCostsPerMWh,2027,41.684105768986406
Angola,Angola,GenCostsPerMWh,2028,41.36911929081002
Angola,Angola,GenCostsPerMWh,2029,35.489977064734525
Angola,Angola,GenCostsPerMWh,2030,35.56133370272808
Angola,Angola,GenCostsPerMWh,2031,34.59990179243062
Angola,Angola,GenCostsPerMWh,2032,34.54197259075925
Angola,Angola,GenCostsPerMWh,2033,33.74590896451177
Angola,Angola,GenCostsPerMWh,2034,33.99392751997036
Angola,Angola,GenCostsPerMWh,2035,34.16962703644478
Angola,Angola,GenCostsPerMWh,2036,34.766009878914446
Angola,Angola,GenCostsPerMWh,2037,34.85939034084912
Angola,Angola,GenCostsPerMWh,2038,35.249478093350625
Angola,Angola,GenCostsPerMWh,2039,35.93654691632109
Angola,Angola,GenCostsPerMWh,2040,37.00830818996416
Angola,Angola,GenCostsPerMWh,2041,37.29327984065837
Angola,Angola,GenCostsPerMWh,2042,38.91175842641161
Angola,Angola,GenCostsPerMWh,2043,39.975940362809126
Angola,Angola,GenCostsPerMWh,2044,40.158677234512936
Angola,Angola,GenCostsPerMWh,2045,40.87490324261963
Angola,Angola,GenCostsPerMWh,2046,40.840479116457104
Angola,Angola,GenCostsPerMWh,2047,41.0306520964256
Angola,Angola,GenCostsPerMWh,2048,41.83522398342161
Angola,Angola,GenCostsPerMWh,2049,42.9798312729741
Angola,Angola,GenCostsPerMWh,2050,44.04434098256074
Angola,Angola,GenCostsPerMWh,2051,45.44443064941409
Angola,Angola,GenCostsPerMWh,2052,46.4414368363145
Angola,Angola,GenCostsPerMWh,2053,47.56700769405539
Angola,Angola,GenCostsPerMWh,2054,49.24743796401264
Angola,Angola,GenCostsPerMWh,2055,51.73559609703913
Botswana,Botswana,CapexInvestmentComponent,2026,115993000.0
Botswana,Botswana,CapexInvestmentComponent,2027,676266500.0
Botswana,Botswana,CapexInvestmentComponent,2028,338016500.0
Botswana,Botswana,CapexInvestmentComponent,2029,54371700.0
Botswana,Botswana,CapexInvestmentComponent,2030,147297953.20829177
Botswana,Botswana,CapexInvestmentComponent,2031,49361400.0
Botswana,Botswana,CapexInvestmentComponent,2032,48754500.0
Botswana,Botswana,CapexInvestmentComponent,2033,57619100.0
Botswana,Botswana,CapexInvestmentComponent,2034,47475200.0
Botswana,Botswana,CapexInvestmentComponent,2035,102436646.7917082
Botswana,Botswana,CapexInvestmentComponent,2036,110453400.0
Botswana,Botswana,CapexInvestmentComponent,2037,45638700.0
Botswana,Botswana,CapexInvestmentComponent,2038,117891976.6841195
Botswana,Botswana,CapexInvestmentComponent,2039,103054342.04890037
Botswana,Botswana,CapexInvestmentComponent,2040,176270146.81737387
Botswana,Botswana,CapexInvestmentComponent,2041,39029500.0
Botswana,Botswana,CapexInvestmentComponent,2042,38492000.0
Botswana,Botswana,CapexInvestmentComponent,2043,37904500.0
Botswana,Botswana,CapexInvestmentComponent,2044,37358000.0
Botswana,Botswana,CapexInvestmentComponent,2045,36788000.0
Botswana,Botswana,CapexInvestmentComponent,2046,36209500.0
Botswana,Botswana,CapexInvestmentComponent,2047,35695500.0
Botswana,Botswana,CapexInvestmentComponent,2048,67205004.42263344
Botswana,Botswana,CapexInvestmentComponent,2049,34538000.0
Botswana,Botswana,CapexInvestmentComponent,2050,33936000.0
Botswana,Botswana,CapexInvestmentComponent,2051,1062579414.3000416
Botswana,Botswana,CapexInvestmentComponent,2052,773887341.6
Botswana,Botswana,CapexInvestmentComponent,2053,810884908.6800001
Botswana,Botswana,CapexInvestmentComponent,2054,485195268.8999583
Botswana,Botswana,CapexInvestmentComponent,2055,33936000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,115993000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,769898500.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,1107915000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2029,1184647700.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,1331945653.2082918
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,1284010400.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,1332764900.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,1390384000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,1437859200.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,1637592500.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2036,1748045900.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2037,1576561600.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,1911576576.68412
Botswana,Botswana,CapexInvestmentComponentCumulated,2039,2014630918.73302
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,2190901065.5503936
Botswana,Botswana,CapexInvestmentComponentCumulated,2041,1915318116.002948
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,1953810116.002948
Botswana,Botswana,CapexInvestmentComponentCumulated,2043,1991714616.002948
Botswana,Botswana,CapexInvestmentComponentCumulated,2044,2029072616.002948
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,2065860616.002948
Botswana,Botswana,CapexInvestmentComponentCumulated,2046,2102070116.002948
Botswana,Botswana,CapexInvestmentComponentCumulated,2047,2137765616.002948
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,2519583069.973027
Botswana,Botswana,CapexInvestmentComponentCumulated,2049,2207388116.0029483
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,2241324116.0029483
Botswana,Botswana,CapexInvestmentComponentCumulated,2051,3303903530.30299
Botswana,Botswana,CapexInvestmentComponentCumulated,2052,4077790871.90299
Botswana,Botswana,CapexInvestmentComponentCumulated,2053,4888675780.58299
Botswana,Botswana,CapexInvestmentComponentCumulated,2054,5373871049.482947
Botswana,Botswana,CapexInvestmentComponentCumulated,2055,5407807049.482947
Botswana,Botswana,Costs,2025,459.4160060091101
Botswana,Botswana,Costs,2026,451.2063386080711
Botswana,Botswana,Costs,2027,238.65852783521223
Botswana,Botswana,Costs,2028,151.25990518875548
Botswana,Botswana,Costs,2029,114.7779658409966
Botswana,Botswana,Costs,2030,150.29446823514604
Botswana,Botswana,Costs,2031,90.31621830691124
Botswana,Botswana,Costs,2032,209.5849891072425
Botswana,Botswana,Costs,2033,211.2330985785155
Botswana,Botswana,Costs,2034,218.4726335487264
Botswana,Botswana,Costs,2035,102.32879091280589
Botswana,Botswana,Costs,2036,98.4691956981536
Botswana,Botswana,Costs,2037,92.00158107479488
Botswana,Botswana,Costs,2038,133.34148134113912
Botswana,Botswana,Costs,2039,144.2585324668232
Botswana,Botswana,Costs,2040,91.88463094176667
Botswana,Botswana,Costs,2041,117.33631623062368
Botswana,Botswana,Costs,2042,144.85251109005597
Botswana,Botswana,Costs,2043,166.18273091448918
Botswana,Botswana,Costs,2044,186.2257179893648
Botswana,Botswana,Costs,2045,203.82240835855384
Botswana,Botswana,Costs,2046,223.48085464149085
Botswana,Botswana,Costs,2047,270.92374530749174
Botswana,Botswana,Costs,2048,346.68148951082617
Botswana,Botswana,Costs,2049,413.7294777752721
Botswana,Botswana,Costs,2050,557.6627671088613
Botswana,Botswana,Costs,2051,90.41776354939714
Botswana,Botswana,Costs,2052,68.61721431715166
Botswana,Botswana,Costs,2053,78.19769952016605
Botswana,Botswana,Costs,2054,70.14460740084755
Botswana,Botswana,Costs,2055,36.335612522854575
Botswana,Botswana,CostsPerMWh,2025,105.80517594920263
Botswana,Botswana,CostsPerMWh,2026,99.84785463331497
Botswana,Botswana,CostsPerMWh,2027,50.59244297099195
Botswana,Botswana,CostsPerMWh,2028,30.92667441641487
Botswana,Botswana,CostsPerMWh,2029,22.554720918361337
Botswana,Botswana,CostsPerMWh,2030,28.387494271072143
Botswana,Botswana,CostsPerMWh,2031,16.415026873478574
Botswana,Botswana,CostsPerMWh,2032,36.62617050036451
Botswana,Botswana,CostsPerMWh,2033,35.498563269961814
Botswana,Botswana,CostsPerMWh,2034,35.31295801511379
Botswana,Botswana,CostsPerMWh,2035,15.905791935072566
Botswana,Botswana,CostsPerMWh,2036,14.715787616862896
Botswana,Botswana,CostsPerMWh,2037,13.219166657099455
Botswana,Botswana,CostsPerMWh,2038,18.420428507181096
Botswana,Botswana,CostsPerMWh,2039,19.16027020254508
Botswana,Botswana,CostsPerMWh,2040,11.73352927089772
Botswana,Botswana,CostsPerMWh,2041,14.406016287648097
Botswana,Botswana,CostsPerMWh,2042,17.098702126026406
Botswana,Botswana,CostsPerMWh,2043,18.860303454134897
Botswana,Botswana,CostsPerMWh,2044,20.3202060830054
Botswana,Botswana,CostsPerMWh,2045,21.38287247907321
Botswana,Botswana,CostsPerMWh,2046,22.541359575899943
Botswana,Botswana,CostsPerMWh,2047,26.27317269724869
Botswana,Botswana,CostsPerMWh,2048,32.323752259044774
Botswana,Botswana,CostsPerMWh,2049,37.0879857159621
Botswana,Botswana,CostsPerMWh,2050,48.063356624510085
Botswana,Botswana,CostsPerMWh,2051,7.492415870857803
Botswana,Botswana,CostsPerMWh,2052,5.466720418810639
Botswana,Botswana,CostsPerMWh,2053,5.989815202289683
Botswana,Botswana,CostsPerMWh,2054,5.165821576696012
Botswana,Botswana,CostsPerMWh,2055,2.572783638061722
Botswana,Botswana,DemandEnergyZone,2025,4342.093871000006
Botswana,Botswana,DemandEnergyZone,2026,4518.938741999999
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000007
Botswana,Botswana,DemandEnergyZone,2028,4890.920476999993
Botswana,Botswana,DemandEnergyZone,2029,5088.866594999998
Botswana,Botswana,DemandEnergyZone,2030,5294.390085999991
Botswana,Botswana,DemandEnergyZone,2031,5502.045107999993
Botswana,Botswana,DemandEnergyZone,2032,5722.2741620000015
Botswana,Botswana,DemandEnergyZone,2033,5950.468952000003
Botswana,Botswana,DemandEnergyZone,2034,6186.755395999991
Botswana,Botswana,DemandEnergyZone,2035,6433.429491000006
Botswana,Botswana,DemandEnergyZone,2036,6691.398263000019
Botswana,Botswana,DemandEnergyZone,2037,6959.711111999994
Botswana,Botswana,DemandEnergyZone,2038,7238.782816
Botswana,Botswana,DemandEnergyZone,2039,7529.044786000002
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000003
Botswana,Botswana,DemandEnergyZone,2041,8144.952350999993
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000003
Botswana,Botswana,DemandEnergyZone,2043,8811.243749
Botswana,Botswana,DemandEnergyZone,2044,9164.55852999998
Botswana,Botswana,DemandEnergyZone,2045,9532.04058799999
Botswana,Botswana,DemandEnergyZone,2046,9914.258006000013
Botswana,Botswana,DemandEnergyZone,2047,10311.801639999983
Botswana,Botswana,DemandEnergyZone,2048,10725.28605999999
Botswana,Botswana,DemandEnergyZone,2049,11155.350440000013
Botswana,Botswana,DemandEnergyZone,2050,11602.65961999997
Botswana,Botswana,DemandEnergyZone,2051,12067.905079999966
Botswana,Botswana,DemandEnergyZone,2052,12551.806030000018
Botswana,Botswana,DemandEnergyZone,2053,13055.110529999984
Botswana,Botswana,DemandEnergyZone,2054,13578.596620000008
Botswana,Botswana,DemandEnergyZone,2055,14123.073540000025
Botswana,Botswana,DemandPeakZone,2025,703.9807143
Botswana,Botswana,DemandPeakZone,2026,732.9114286
Botswana,Botswana,DemandPeakZone,2027,761.8421429
Botswana,Botswana,DemandPeakZone,2028,790.7728571
Botswana,Botswana,DemandPeakZone,2029,822.7771431
Botswana,Botswana,DemandPeakZone,2030,856.0065524
Botswana,Botswana,DemandPeakZone,2031,889.5805914
Botswana,Botswana,DemandPeakZone,2032,925.1876227
Botswana,Botswana,DemandPeakZone,2033,962.0825685
Botswana,Botswana,DemandPeakZone,2034,1000.285788
Botswana,Botswana,DemandPeakZone,2035,1040.168501
Botswana,Botswana,DemandPeakZone,2036,1081.578366
Botswana,Botswana,DemandPeakZone,2037,1124.636787
Botswana,Botswana,DemandPeakZone,2038,1169.409396
Botswana,Botswana,DemandPeakZone,2039,1215.964435
Botswana,Botswana,DemandPeakZone,2040,1264.372863
Botswana,Botswana,DemandPeakZone,2041,1314.708467
Botswana,Botswana,DemandPeakZone,2042,1367.047967
Botswana,Botswana,DemandPeakZone,2043,1421.471141
Botswana,Botswana,DemandPeakZone,2044,1478.060941
Botswana,Botswana,DemandPeakZone,2045,1536.903623
Botswana,Botswana,DemandPeakZone,2046,1598.088874
Botswana,Botswana,DemandPeakZone,2047,1661.709955
Botswana,Botswana,DemandPeakZone,2048,1727.863837
Botswana,Botswana,DemandPeakZone,2049,1796.651353
Botswana,Botswana,DemandPeakZone,2050,1868.177351
Botswana,Botswana,DemandPeakZone,2051,1942.55085
Botswana,Botswana,DemandPeakZone,2052,2019.885213
Botswana,Botswana,DemandPeakZone,2053,2100.298313
Botswana,Botswana,DemandPeakZone,2054,2183.912716
Botswana,Botswana,DemandPeakZone,2055,2270.85587
Botswana,Botswana,EmissionsIntensityZone,2025,1.0348353813600478e-06
Botswana,Botswana,EmissionsIntensityZone,2026,9.773993637553593e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.530490835629443e-07
Botswana,Botswana,EmissionsIntensityZone,2028,5.254943200351585e-07
Botswana,Botswana,EmissionsIntensityZone,2029,4.730300648650739e-07
Botswana,Botswana,EmissionsIntensityZone,2030,3.902079990287816e-07
Botswana,Botswana,EmissionsIntensityZone,2032,2.412441470595955e-10
Botswana,Botswana,EmissionsIntensityZone,2033,8.943129548272081e-09
Botswana,Botswana,EmissionsIntensityZone,2034,1.2103338060979412e-08
Botswana,Botswana,EmissionsIntensityZone,2036,2.1302283496575823e-10
Botswana,Botswana,EmissionsIntensityZone,2037,2.101884077102332e-10
Botswana,Botswana,EmissionsIntensityZone,2038,1.170899644113984e-08
Botswana,Botswana,EmissionsIntensityZone,2039,3.3341825589610505e-08
Botswana,Botswana,EmissionsIntensityZone,2040,3.804578120506037e-08
Botswana,Botswana,EmissionsIntensityZone,2041,9.727122090271369e-08
Botswana,Botswana,EmissionsIntensityZone,2042,8.632394066528881e-08
Botswana,Botswana,EmissionsIntensityZone,2043,4.26636371820438e-08
Botswana,Botswana,EmissionsIntensityZone,2044,4.35673502677458e-08
Botswana,Botswana,EmissionsIntensityZone,2045,4.4091511395098434e-08
Botswana,Botswana,EmissionsIntensityZone,2046,4.9764531346572334e-08
Botswana,Botswana,EmissionsIntensityZone,2047,4.7813387094074775e-08
Botswana,Botswana,EmissionsIntensityZone,2048,4.732665701359293e-08
Botswana,Botswana,EmissionsIntensityZone,2049,1.0153107598801253e-07
Botswana,Botswana,EmissionsIntensityZone,2050,1.0791270536943805e-07
