c,z,attribute,y,uni,value
Angola,Angola,InterconUtilization,2038,DRC,0.3155755761409061
Angola,Angola,InterconUtilization,2038,Namibia,0.5020568823706528
Angola,Angola,InterconUtilization,2038,Zambia,0.1987009060618515
Angola,Angola,InterconUtilization,2039,DRC,0.3439018654175733
Angola,Angola,InterconUtilization,2039,Namibia,0.4544563879201095
Angola,Angola,InterconUtilization,2039,Zambia,0.1758223049270233
Angola,Angola,InterconUtilization,2040,DRC,0.3861964434525406
Angola,Angola,InterconUtilization,2040,Namibia,0.4597870500130643
Angola,Angola,InterconUtilization,2040,Zambia,0.1194905558938037
Angola,Angola,InterconUtilization,2041,DRC,0.4921718227834807
Angola,Angola,InterconUtilization,2041,Namibia,0.3339392246772628
Angola,Angola,InterconUtilization,2041,Zambia,0.1144546179433339
Angola,Angola,InterconUtilization,2042,DRC,0.5690195916752031
Angola,Angola,InterconUtilization,2042,Namibia,0.2951270128592155
Angola,Angola,InterconUtilization,2042,Zambia,0.1183105902718909
Angola,Angola,InterconUtilization,2043,DRC,0.6020009043806503
Angola,Angola,InterconUtilization,2043,Namibia,0.2659018584341284
Angola,Angola,InterconUtilization,2043,Zambia,0.1160844665987311
Angola,Angola,InterconUtilization,2044,DRC,0.6168025470551993
Angola,Angola,InterconUtilization,2044,Namibia,0.2289822126357704
Angola,Angola,InterconUtilization,2044,Zambia,0.1168880997985831
Angola,Angola,InterconUtilization,2045,DRC,0.8428707925169411
Angola,Angola,InterconUtilization,2045,Namibia,0.2722400064277943
Angola,Angola,InterconUtilization,2045,Zambia,0.1256955124300439
Angola,Angola,InterconUtilization,2046,DRC,0.7813169126838145
Angola,Angola,InterconUtilization,2046,Namibia,0.2654617275313203
Angola,Angola,InterconUtilization,2046,Zambia,0.1085998236753207
Angola,Angola,InterconUtilization,2047,DRC,0.739918138445377
Angola,Angola,InterconUtilization,2047,Namibia,0.2486867031004587
Angola,Angola,InterconUtilization,2047,Zambia,0.0952881259320691
Angola,Angola,InterconUtilization,2048,DRC,0.7751668624747887
Angola,Angola,InterconUtilization,2048,Namibia,0.2277361982847749
Angola,Angola,InterconUtilization,2048,Zambia,0.0937327864020459
Angola,Angola,InterconUtilization,2049,DRC,0.8214682394947154
Angola,Angola,InterconUtilization,2049,Namibia,0.1691468621814708
Angola,Angola,InterconUtilization,2049,Zambia,0.1256988340161141
Angola,Angola,InterconUtilization,2050,DRC,0.87005393746538
Angola,Angola,InterconUtilization,2050,Namibia,0.1408323390717728
Angola,Angola,InterconUtilization,2050,Zambia,0.1607953694366584
Angola,Angola,InterconUtilization,2051,DRC,0.9898855343362668
Angola,Angola,InterconUtilization,2051,Namibia,0.3634176147291269
Angola,Angola,InterconUtilization,2051,Zambia,0.237621444383502
Angola,Angola,InterconUtilization,2052,DRC,0.9867753791348536
Angola,Angola,InterconUtilization,2052,Namibia,0.3660977487438288
Angola,Angola,InterconUtilization,2052,Zambia,0.2657687931506624
Angola,Angola,InterconUtilization,2053,DRC,0.9877749285546196
Angola,Angola,InterconUtilization,2053,Namibia,0.3703354441068759
Angola,Angola,InterconUtilization,2053,Zambia,0.2598758222707139
Angola,Angola,InterconUtilization,2054,DRC,0.9847084046304152
Angola,Angola,InterconUtilization,2054,Namibia,0.364744147453385
Angola,Angola,InterconUtilization,2054,Zambia,0.2757502611275193
Angola,Angola,InterconUtilization,2055,DRC,0.9751398114428536
Angola,Angola,InterconUtilization,2055,Namibia,0.3693839365987653
Angola,Angola,InterconUtilization,2055,Zambia,0.3035950551263373
Angola,Angola,NetImport,2029,Namibia,-3.6792
Angola,Angola,NetImport,2030,Namibia,-3.6792
Angola,Angola,NetImport,2031,Namibia,-2.8838948402738525
Angola,Angola,NetImport,2032,Namibia,-2.702133862528894
Angola,Angola,NetImport,2033,DRC,-1.4905832039179696
Angola,Angola,NetImport,2033,Namibia,-2.6454804655820503
Angola,Angola,NetImport,2034,DRC,-1.4741731342743345
Angola,Angola,NetImport,2034,Namibia,-2.3554067152256715
Angola,Angola,NetImport,2035,DRC,-1.648266188167096
Angola,Angola,NetImport,2035,Namibia,-1.730681301332906
Angola,Angola,NetImport,2036,DRC,-1.6534268565938604
Angola,Angola,NetImport,2036,Namibia,-1.8875681338854355
Angola,Angola,NetImport,2036,Zambia,-0.175935798254045
Angola,Angola,NetImport,2037,DRC,-1.818126805518553
Angola,Angola,NetImport,2037,Namibia,-1.8906385776377364
Angola,Angola,NetImport,2037,Zambia,-0.5131207209290859
Angola,Angola,NetImport,2038,DRC,-2.073331535245753
Angola,Angola,NetImport,2038,Namibia,-1.847167681618106
Angola,Angola,NetImport,2038,Zambia,-0.5221859811305459
Angola,Angola,NetImport,2039,DRC,-2.2594352557934565
Angola,Angola,NetImport,2039,Namibia,-1.6720359424356668
Angola,Angola,NetImport,2039,Zambia,-0.4620610173482173
Angola,Angola,NetImport,2040,DRC,-2.537310633483192
Angola,Angola,NetImport,2040,Namibia,-1.6916485144080662
Angola,Angola,NetImport,2040,Zambia,-0.3140211808889163
Angola,Angola,NetImport,2041,DRC,-3.2335688756874683
Angola,Angola,NetImport,2041,Namibia,-1.2286291954325854
Angola,Angola,NetImport,2041,Zambia,-0.3007867359550815
Angola,Angola,NetImport,2042,DRC,-3.738458717306085
Angola,Angola,NetImport,2042,Namibia,-1.0858313057116256
Angola,Angola,NetImport,2042,Zambia,-0.3109202312345295
Angola,Angola,NetImport,2043,DRC,-3.955145941780873
Angola,Angola,NetImport,2043,Namibia,-0.9783061175508452
Angola,Angola,NetImport,2043,Zambia,-0.3050699782214653
Angola,Angola,NetImport,2044,DRC,-4.05239273415266
Angola,Angola,NetImport,2044,Namibia,-0.8424713567295264
Angola,Angola,NetImport,2044,Zambia,-0.3071819262706766
Angola,Angola,NetImport,2045,DRC,-5.537661106836303
Angola,Angola,NetImport,2045,Namibia,-1.0016254316491409
Angola,Angola,NetImport,2045,Zambia,-0.3303278066661554
Angola,Angola,NetImport,2046,DRC,-5.133252116332661
Angola,Angola,NetImport,2046,Namibia,-0.9766867879332336
Angola,Angola,NetImport,2046,Zambia,-0.285400336618743
Angola,Angola,NetImport,2047,DRC,-4.861262169586127
Angola,Angola,NetImport,2047,Namibia,-0.9149681180472078
Angola,Angola,NetImport,2047,Zambia,-0.2504171949494777
Angola,Angola,NetImport,2048,DRC,-5.092846286459362
Angola,Angola,NetImport,2048,Namibia,-0.837887020729344
Angola,Angola,NetImport,2048,Zambia,-0.2463297626645769
Angola,Angola,NetImport,2049,DRC,-5.39704633348028
Angola,Angola,NetImport,2049,Namibia,-0.6223251353380675
Angola,Angola,NetImport,2049,Zambia,-0.3303365357943479
Angola,Angola,NetImport,2050,DRC,-5.7162543691475465
Angola,Angola,NetImport,2050,Namibia,-0.5181503419128666
Angola,Angola,NetImport,2050,Zambia,-0.4225702308795382
Angola,Angola,NetImport,2051,DRC,-6.503547960589273
Angola,Angola,NetImport,2051,Namibia,-1.3370860881114035
Angola,Angola,NetImport,2051,Zambia,-0.6244691558398434
Angola,Angola,NetImport,2052,DRC,-6.483114240915988
Angola,Angola,NetImport,2052,Namibia,-1.346946837178295
Angola,Angola,NetImport,2052,Zambia,-0.6984403883999409
Angola,Angola,NetImport,2053,DRC,-6.48968128060385
Angola,Angola,NetImport,2053,Namibia,-1.362538165958018
Angola,Angola,NetImport,2053,Zambia,-0.6829536609274363
Angola,Angola,NetImport,2054,DRC,-6.469534218421828
Angola,Angola,NetImport,2054,Namibia,-1.3419666673104942
Angola,Angola,NetImport,2054,Zambia,-0.7246716862431208
Angola,Angola,NetImport,2055,DRC,-6.406668561179549
Angola,Angola,NetImport,2055,Namibia,-1.3590373795341772
Angola,Angola,NetImport,2055,Zambia,-0.7978478048720143
Angola,Angola,NewTransmissionCapacity,2029,Namibia,420.0
Angola,Angola,NewTransmissionCapacity,2033,DRC,622.0960113586432
Angola,Angola,NewTransmissionCapacity,2034,DRC,79.37604419999938
Angola,Angola,NewTransmissionCapacity,2035,DRC,48.52794444135747
Angola,Angola,NewTransmissionCapacity,2036,Zambia,300.0
Angola,Angola,TransmissionCapacity,2029,Namibia,420.0
Angola,Angola,TransmissionCapacity,2030,Namibia,420.0
Angola,Angola,TransmissionCapacity,2031,Namibia,420.0
Angola,Angola,TransmissionCapacity,2032,Namibia,420.0
Angola,Angola,TransmissionCapacity,2033,DRC,622.0960113586432
Angola,Angola,TransmissionCapacity,2033,Namibia,420.0
Angola,Angola,TransmissionCapacity,2034,DRC,701.4720555586425
Angola,Angola,TransmissionCapacity,2034,Namibia,420.0
Angola,Angola,TransmissionCapacity,2035,DRC,750.0
Angola,Angola,TransmissionCapacity,2035,Namibia,420.0
Angola,Angola,TransmissionCapacity,2036,DRC,750.0
Angola,Angola,TransmissionCapacity,2036,Namibia,420.0
Angola,Angola,TransmissionCapacity,2036,Zambia,300.0
Angola,Angola,TransmissionCapacity,2037,DRC,750.0
Angola,Angola,TransmissionCapacity,2037,Namibia,420.0
Angola,Angola,TransmissionCapacity,2037,Zambia,300.0
Angola,Angola,TransmissionCapacity,2038,DRC,750.0
Angola,Angola,TransmissionCapacity,2038,Namibia,420.0
Angola,Angola,TransmissionCapacity,2038,Zambia,300.0
Angola,Angola,TransmissionCapacity,2039,DRC,750.0
Angola,Angola,TransmissionCapacity,2039,Namibia,420.0
Angola,Angola,TransmissionCapacity,2039,Zambia,300.0
Angola,Angola,TransmissionCapacity,2040,DRC,750.0
Angola,Angola,TransmissionCapacity,2040,Namibia,420.0
Angola,Angola,TransmissionCapacity,2040,Zambia,300.0
Angola,Angola,TransmissionCapacity,2041,DRC,750.0
Angola,Angola,TransmissionCapacity,2041,Namibia,420.0
Angola,Angola,TransmissionCapacity,2041,Zambia,300.0
Angola,Angola,TransmissionCapacity,2042,DRC,750.0
Angola,Angola,TransmissionCapacity,2042,Namibia,420.0
Angola,Angola,TransmissionCapacity,2042,Zambia,300.0
Angola,Angola,TransmissionCapacity,2043,DRC,750.0
Angola,Angola,TransmissionCapacity,2043,Namibia,420.0
Angola,Angola,TransmissionCapacity,2043,Zambia,300.0
Angola,Angola,TransmissionCapacity,2044,DRC,750.0
Angola,Angola,TransmissionCapacity,2044,Namibia,420.0
Angola,Angola,TransmissionCapacity,2044,Zambia,300.0
Angola,Angola,TransmissionCapacity,2045,DRC,750.0
Angola,Angola,TransmissionCapacity,2045,Namibia,420.0
Angola,Angola,TransmissionCapacity,2045,Zambia,300.0
Angola,Angola,TransmissionCapacity,2046,DRC,750.0
Angola,Angola,TransmissionCapacity,2046,Namibia,420.0
Angola,Angola,TransmissionCapacity,2046,Zambia,300.0
Angola,Angola,TransmissionCapacity,2047,DRC,750.0
Angola,Angola,TransmissionCapacity,2047,Namibia,420.0
Angola,Angola,TransmissionCapacity,2047,Zambia,300.0
Angola,Angola,TransmissionCapacity,2048,DRC,750.0
Angola,Angola,TransmissionCapacity,2048,Namibia,420.0
Angola,Angola,TransmissionCapacity,2048,Zambia,300.0
Angola,Angola,TransmissionCapacity,2049,DRC,750.0
Angola,Angola,TransmissionCapacity,2049,Namibia,420.0
Angola,Angola,TransmissionCapacity,2049,Zambia,300.0
Angola,Angola,TransmissionCapacity,2050,DRC,750.0
Angola,Angola,TransmissionCapacity,2050,Namibia,420.0
Angola,Angola,TransmissionCapacity,2050,Zambia,300.0
Angola,Angola,TransmissionCapacity,2051,DRC,750.0
Angola,Angola,TransmissionCapacity,2051,Namibia,420.0
Angola,Angola,TransmissionCapacity,2051,Zambia,300.0
Angola,Angola,TransmissionCapacity,2052,DRC,750.0
Angola,Angola,TransmissionCapacity,2052,Namibia,420.0
Angola,Angola,TransmissionCapacity,2052,Zambia,300.0
Angola,Angola,TransmissionCapacity,2053,DRC,750.0
Angola,Angola,TransmissionCapacity,2053,Namibia,420.0
Angola,Angola,TransmissionCapacity,2053,Zambia,300.0
Angola,Angola,TransmissionCapacity,2054,DRC,750.0
Angola,Angola,TransmissionCapacity,2054,Namibia,420.0
Angola,Angola,TransmissionCapacity,2054,Zambia,300.0
Angola,Angola,TransmissionCapacity,2055,DRC,750.0
Angola,Angola,TransmissionCapacity,2055,Namibia,420.0
Angola,Angola,TransmissionCapacity,2055,Zambia,300.0
Botswana,Botswana,CongestionShare,2025,Namibia,1.0
Botswana,Botswana,CongestionShare,2025,Zambia,1.0
Botswana,Botswana,CongestionShare,2026,Namibia,1.0
Botswana,Botswana,CongestionShare,2026,Zambia,1.0
Botswana,Botswana,CongestionShare,2027,Namibia,1.0
Botswana,Botswana,CongestionShare,2027,South_Africa,0.3821917808219178
Botswana,Botswana,CongestionShare,2027,Zambia,1.0
Botswana,Botswana,CongestionShare,2028,Namibia,1.0
Botswana,Botswana,CongestionShare,2028,South_Africa,0.402283105022831
Botswana,Botswana,CongestionShare,2028,Zambia,1.0
Botswana,Botswana,CongestionShare,2029,Namibia,1.0
Botswana,Botswana,CongestionShare,2029,South_Africa,0.3760273972602739
Botswana,Botswana,CongestionShare,2029,Zambia,1.0
Botswana,Botswana,CongestionShare,2030,Namibia,1.0
Botswana,Botswana,CongestionShare,2030,South_Africa,0.8468036529680365
Botswana,Botswana,CongestionShare,2030,Zambia,1.0
Botswana,Botswana,CongestionShare,2031,Namibia,1.0
Botswana,Botswana,CongestionShare,2031,South_Africa,0.1431506849315068
Botswana,Botswana,CongestionShare,2031,Zambia,1.0
Botswana,Botswana,CongestionShare,2032,Namibia,1.0
Botswana,Botswana,CongestionShare,2032,South_Africa,0.0510273972602739
Botswana,Botswana,CongestionShare,2032,Zambia,1.0
Botswana,Botswana,CongestionShare,2033,Namibia,1.0
Botswana,Botswana,CongestionShare,2033,South_Africa,0.0742009132420091
Botswana,Botswana,CongestionShare,2033,Zambia,1.0
Botswana,Botswana,CongestionShare,2034,Namibia,1.0
Botswana,Botswana,CongestionShare,2034,South_Africa,0.0671232876712328
Botswana,Botswana,CongestionShare,2034,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Namibia,1.0
Botswana,Botswana,CongestionShare,2035,South_Africa,0.0737442922374429
Botswana,Botswana,CongestionShare,2035,Zambia,1.0
Botswana,Botswana,CongestionShare,2036,Namibia,1.0
Botswana,Botswana,CongestionShare,2036,South_Africa,0.1972602739726027
Botswana,Botswana,CongestionShare,2036,Zambia,1.0
Botswana,Botswana,CongestionShare,2037,Namibia,1.0
Botswana,Botswana,CongestionShare,2037,South_Africa,0.2045662100456621
Botswana,Botswana,CongestionShare,2037,Zambia,1.0
Botswana,Botswana,CongestionShare,2038,Namibia,0.1026255707762557
Botswana,Botswana,CongestionShare,2038,South_Africa,0.1933789954337899
Botswana,Botswana,CongestionShare,2038,Zambia,1.0
Botswana,Botswana,CongestionShare,2038,Zimbabwe,0.0665525114155251
Botswana,Botswana,CongestionShare,2039,Namibia,0.1054794520547945
Botswana,Botswana,CongestionShare,2039,South_Africa,0.1962328767123287
Botswana,Botswana,CongestionShare,2039,Zambia,1.0
Botswana,Botswana,CongestionShare,2039,Zimbabwe,0.0721461187214611
Botswana,Botswana,CongestionShare,2040,Namibia,0.1084474885844748
Botswana,Botswana,CongestionShare,2040,South_Africa,0.2554794520547945
Botswana,Botswana,CongestionShare,2040,Zambia,1.0
Botswana,Botswana,CongestionShare,2040,Zimbabwe,0.0807077625570776
Botswana,Botswana,CongestionShare,2041,Namibia,0.0845890410958904
Botswana,Botswana,CongestionShare,2041,South_Africa,0.2929223744292237
Botswana,Botswana,CongestionShare,2041,Zambia,1.0
Botswana,Botswana,CongestionShare,2041,Zimbabwe,0.0775114155251141
Botswana,Botswana,CongestionShare,2042,Namibia,0.082648401826484
Botswana,Botswana,CongestionShare,2042,South_Africa,0.259703196347032
Botswana,Botswana,CongestionShare,2042,Zambia,1.0
Botswana,Botswana,CongestionShare,2042,Zimbabwe,0.0720319634703196
Botswana,Botswana,CongestionShare,2043,Namibia,0.0797945205479452
Botswana,Botswana,CongestionShare,2043,South_Africa,0.2550228310502283
Botswana,Botswana,CongestionShare,2043,Zambia,1.0
Botswana,Botswana,CongestionShare,2043,Zimbabwe,0.0807077625570776
Botswana,Botswana,CongestionShare,2044,Namibia,0.0994292237442922
Botswana,Botswana,CongestionShare,2044,South_Africa,0.2253424657534246
Botswana,Botswana,CongestionShare,2044,Zambia,1.0
Botswana,Botswana,CongestionShare,2044,Zimbabwe,0.0784246575342465
Botswana,Botswana,CongestionShare,2045,Namibia,0.076255707762557
Botswana,Botswana,CongestionShare,2045,South_Africa,0.2399543378995433
Botswana,Botswana,CongestionShare,2045,Zambia,1.0
Botswana,Botswana,CongestionShare,2045,Zimbabwe,0.0786529680365296
Botswana,Botswana,CongestionShare,2046,Namibia,0.0485159817351598
Botswana,Botswana,CongestionShare,2046,South_Africa,0.1875570776255707
Botswana,Botswana,CongestionShare,2046,Zambia,1.0
Botswana,Botswana,CongestionShare,2046,Zimbabwe,0.0665525114155251
Botswana,Botswana,CongestionShare,2047,Namibia,0.0485159817351598
Botswana,Botswana,CongestionShare,2047,South_Africa,0.2214611872146118
Botswana,Botswana,CongestionShare,2047,Zambia,1.0
Botswana,Botswana,CongestionShare,2047,Zimbabwe,0.0538812785388127
