c,z,attribute,y,uni,value
Angola,Angola,InterconUtilization,2038,DRC,0.3088343703030216
Angola,Angola,InterconUtilization,2038,Namibia,0.5138722421850301
Angola,Angola,InterconUtilization,2038,Zambia,0.2090096923002712
Angola,Angola,InterconUtilization,2039,DRC,0.3332810799600614
Angola,Angola,InterconUtilization,2039,Namibia,0.4692788640411339
Angola,Angola,InterconUtilization,2039,Zambia,0.1745101484476807
Angola,Angola,InterconUtilization,2040,DRC,0.3791819269317251
Angola,Angola,InterconUtilization,2040,Namibia,0.4977552940712906
Angola,Angola,InterconUtilization,2040,Zambia,0.1188831749221914
Angola,Angola,InterconUtilization,2041,DRC,0.472313395951235
Angola,Angola,InterconUtilization,2041,Namibia,0.413829033180331
Angola,Angola,InterconUtilization,2041,Zambia,0.1193183218085033
Angola,Angola,InterconUtilization,2042,DRC,0.5498932948234623
Angola,Angola,InterconUtilization,2042,Namibia,0.3308760772708215
Angola,Angola,InterconUtilization,2042,Zambia,0.1181200570220502
Angola,Angola,InterconUtilization,2043,DRC,0.5952241845069655
Angola,Angola,InterconUtilization,2043,Namibia,0.3064991067225405
Angola,Angola,InterconUtilization,2043,Zambia,0.1162870413231492
Angola,Angola,InterconUtilization,2044,DRC,0.6164483477329975
Angola,Angola,InterconUtilization,2044,Namibia,0.2305898545344567
Angola,Angola,InterconUtilization,2044,Zambia,0.1171444094119645
Angola,Angola,InterconUtilization,2045,DRC,0.8361257010830422
Angola,Angola,InterconUtilization,2045,Namibia,0.2914347939712798
Angola,Angola,InterconUtilization,2045,Zambia,0.1178379536781055
Angola,Angola,InterconUtilization,2046,DRC,0.7716936374756925
Angola,Angola,InterconUtilization,2046,Namibia,0.3099618172698762
Angola,Angola,InterconUtilization,2046,Zambia,0.110537160064862
Angola,Angola,InterconUtilization,2047,DRC,0.7287713351424996
Angola,Angola,InterconUtilization,2047,Namibia,0.2775529096741813
Angola,Angola,InterconUtilization,2047,Zambia,0.0981500332938485
Angola,Angola,InterconUtilization,2048,DRC,0.7714334807698157
Angola,Angola,InterconUtilization,2048,Namibia,0.2047229897115436
Angola,Angola,InterconUtilization,2048,Zambia,0.0903155492897697
Angola,Angola,InterconUtilization,2049,DRC,0.8177346350256123
Angola,Angola,InterconUtilization,2049,Namibia,0.1592804844248666
Angola,Angola,InterconUtilization,2049,Zambia,0.1386873141564051
Angola,Angola,InterconUtilization,2050,DRC,0.8663121045605233
Angola,Angola,InterconUtilization,2050,Namibia,0.1643025807305636
Angola,Angola,InterconUtilization,2050,Zambia,0.1644294337525625
Angola,Angola,InterconUtilization,2051,DRC,0.9898855343362668
Angola,Angola,InterconUtilization,2051,Namibia,0.3935974542645036
Angola,Angola,InterconUtilization,2051,Zambia,0.2454636102757505
Angola,Angola,InterconUtilization,2052,DRC,0.9867703325392844
Angola,Angola,InterconUtilization,2052,Namibia,0.3895166031310661
Angola,Angola,InterconUtilization,2052,Zambia,0.2680243534299611
Angola,Angola,InterconUtilization,2053,DRC,0.9865508093258014
Angola,Angola,InterconUtilization,2053,Namibia,0.3770968063334809
Angola,Angola,InterconUtilization,2053,Zambia,0.2542242380022145
Angola,Angola,InterconUtilization,2054,DRC,0.9847084046304152
Angola,Angola,InterconUtilization,2054,Namibia,0.3630100684524991
Angola,Angola,InterconUtilization,2054,Zambia,0.273626541275024
Angola,Angola,InterconUtilization,2055,DRC,0.975502421902036
Angola,Angola,InterconUtilization,2055,Namibia,0.3623559410825601
Angola,Angola,InterconUtilization,2055,Zambia,0.3145791598366916
Angola,Angola,NetImport,2029,Namibia,-3.6792
Angola,Angola,NetImport,2030,Namibia,-3.6792
Angola,Angola,NetImport,2031,Namibia,-2.8838948402738542
Angola,Angola,NetImport,2032,Namibia,-2.702133862528896
Angola,Angola,NetImport,2033,DRC,-1.472259200782848
Angola,Angola,NetImport,2033,Namibia,-2.6638044687171707
Angola,Angola,NetImport,2034,DRC,-1.4496546181453016
Angola,Angola,NetImport,2034,Namibia,-2.3799252313547044
Angola,Angola,NetImport,2035,DRC,-1.6121706480989828
Angola,Angola,NetImport,2035,Namibia,-1.7667768414010208
Angola,Angola,NetImport,2036,DRC,-1.6822500321642688
Angola,Angola,NetImport,2036,Namibia,-1.9114039018471105
Angola,Angola,NetImport,2036,Zambia,-0.1543679648089707
Angola,Angola,NetImport,2037,DRC,-1.8210743449257327
Angola,Angola,NetImport,2037,Namibia,-1.934327597125877
Angola,Angola,NetImport,2037,Zambia,-0.7008146080097849
Angola,Angola,NetImport,2038,DRC,-2.0290418128908523
Angola,Angola,NetImport,2038,Namibia,-1.890638753447163
Angola,Angola,NetImport,2038,Zambia,-0.5492774713651127
Angola,Angola,NetImport,2039,DRC,-2.189656695337604
Angola,Angola,NetImport,2039,Namibia,-1.72657079658014
Angola,Angola,NetImport,2039,Zambia,-0.4586126701205049
Angola,Angola,NetImport,2040,DRC,-2.491225259941434
Angola,Angola,NetImport,2040,Namibia,-1.8313412779470928
Angola,Angola,NetImport,2040,Zambia,-0.3124249836955191
Angola,Angola,NetImport,2041,DRC,-3.103099011399614
Angola,Angola,NetImport,2041,Namibia,-1.522559778877074
Angola,Angola,NetImport,2041,Zambia,-0.3135685497127469
Angola,Angola,NetImport,2042,DRC,-3.6127989469901474
Angola,Angola,NetImport,2042,Namibia,-1.2173592634948065
Angola,Angola,NetImport,2042,Zambia,-0.310419509853948
Angola,Angola,NetImport,2043,DRC,-3.910622892210763
Angola,Angola,NetImport,2043,Namibia,-1.1276715134535709
Angola,Angola,NetImport,2043,Zambia,-0.3056023445972362
Angola,Angola,NetImport,2044,DRC,-4.050065644605794
Angola,Angola,NetImport,2044,Namibia,-0.8483861928031732
Angola,Angola,NetImport,2044,Zambia,-0.3078555079346427
Angola,Angola,NetImport,2045,DRC,-5.493345856115587
Angola,Angola,NetImport,2045,Namibia,-1.072246893979133
Angola,Angola,NetImport,2045,Zambia,-0.3096781422660614
Angola,Angola,NetImport,2046,DRC,-5.0700271982153
Angola,Angola,NetImport,2046,Namibia,-1.1404115180993288
Angola,Angola,NetImport,2046,Zambia,-0.2904916566504573
Angola,Angola,NetImport,2047,DRC,-4.788027671886223
Angola,Angola,NetImport,2047,Namibia,-1.0211726652732478
Angola,Angola,NetImport,2047,Zambia,-0.2579382874962341
Angola,Angola,NetImport,2048,DRC,-5.06831796865769
Angola,Angola,NetImport,2048,Namibia,-0.7532168237467114
Angola,Angola,NetImport,2048,Zambia,-0.2373492635335148
Angola,Angola,NetImport,2049,DRC,-5.372516552118273
Angola,Angola,NetImport,2049,Namibia,-0.5860247582959693
Angola,Angola,NetImport,2049,Zambia,-0.3644702616030328
Angola,Angola,NetImport,2050,DRC,-5.691670526962638
Angola,Angola,NetImport,2050,Namibia,-0.6045020550238898
Angola,Angola,NetImport,2050,Zambia,-0.4321205519017343
Angola,Angola,NetImport,2051,DRC,-6.503547960589273
Angola,Angola,NetImport,2051,Namibia,-1.4481237537299616
Angola,Angola,NetImport,2051,Zambia,-0.6450783678046723
Angola,Angola,NetImport,2052,DRC,-6.483081084783099
Angola,Angola,NetImport,2052,Namibia,-1.4331094862398184
Angola,Angola,NetImport,2052,Zambia,-0.7043680008139379
Angola,Angola,NetImport,2053,DRC,-6.481638817270516
Angola,Angola,NetImport,2053,Namibia,-1.3874145698621432
Angola,Angola,NetImport,2053,Zambia,-0.6681012974698199
Angola,Angola,NetImport,2054,DRC,-6.469534218421828
Angola,Angola,NetImport,2054,Namibia,-1.335586643850435
Angola,Angola,NetImport,2054,Zambia,-0.7190905504707631
Angola,Angola,NetImport,2055,DRC,-6.409050911896378
Angola,Angola,NetImport,2055,Namibia,-1.333179978430955
Angola,Angola,NetImport,2055,Zambia,-0.8267140320508255
Angola,Angola,NewTransmissionCapacity,2029,Namibia,420.0
Angola,Angola,NewTransmissionCapacity,2033,DRC,670.6239558000007
Angola,Angola,NewTransmissionCapacity,2034,DRC,79.37604419999938
Angola,Angola,NewTransmissionCapacity,2036,Zambia,297.8354127260664
Angola,Angola,NewTransmissionCapacity,2037,Zambia,2.1645872739336047
Angola,Angola,TransmissionCapacity,2029,Namibia,420.0
Angola,Angola,TransmissionCapacity,2030,Namibia,420.0
Angola,Angola,TransmissionCapacity,2031,Namibia,420.0
Angola,Angola,TransmissionCapacity,2032,Namibia,420.0
Angola,Angola,TransmissionCapacity,2033,DRC,670.6239558000007
Angola,Angola,TransmissionCapacity,2033,Namibia,420.0
Angola,Angola,TransmissionCapacity,2034,DRC,750.0
Angola,Angola,TransmissionCapacity,2034,Namibia,420.0
Angola,Angola,TransmissionCapacity,2035,DRC,750.0
Angola,Angola,TransmissionCapacity,2035,Namibia,420.0
Angola,Angola,TransmissionCapacity,2036,DRC,750.0
Angola,Angola,TransmissionCapacity,2036,Namibia,420.0
Angola,Angola,TransmissionCapacity,2036,Zambia,297.8354127260664
Angola,Angola,TransmissionCapacity,2037,DRC,750.0
Angola,Angola,TransmissionCapacity,2037,Namibia,420.0
Angola,Angola,TransmissionCapacity,2037,Zambia,300.0
Angola,Angola,TransmissionCapacity,2038,DRC,750.0
Angola,Angola,TransmissionCapacity,2038,Namibia,420.0
Angola,Angola,TransmissionCapacity,2038,Zambia,300.0
Angola,Angola,TransmissionCapacity,2039,DRC,750.0
Angola,Angola,TransmissionCapacity,2039,Namibia,420.0
Angola,Angola,TransmissionCapacity,2039,Zambia,300.0
Angola,Angola,TransmissionCapacity,2040,DRC,750.0
Angola,Angola,TransmissionCapacity,2040,Namibia,420.0
Angola,Angola,TransmissionCapacity,2040,Zambia,300.0
Angola,Angola,TransmissionCapacity,2041,DRC,750.0
Angola,Angola,TransmissionCapacity,2041,Namibia,420.0
Angola,Angola,TransmissionCapacity,2041,Zambia,300.0
Angola,Angola,TransmissionCapacity,2042,DRC,750.0
Angola,Angola,TransmissionCapacity,2042,Namibia,420.0
Angola,Angola,TransmissionCapacity,2042,Zambia,300.0
Angola,Angola,TransmissionCapacity,2043,DRC,750.0
Angola,Angola,TransmissionCapacity,2043,Namibia,420.0
Angola,Angola,TransmissionCapacity,2043,Zambia,300.0
Angola,Angola,TransmissionCapacity,2044,DRC,750.0
Angola,Angola,TransmissionCapacity,2044,Namibia,420.0
Angola,Angola,TransmissionCapacity,2044,Zambia,300.0
Angola,Angola,TransmissionCapacity,2045,DRC,750.0
Angola,Angola,TransmissionCapacity,2045,Namibia,420.0
Angola,Angola,TransmissionCapacity,2045,Zambia,300.0
Angola,Angola,TransmissionCapacity,2046,DRC,750.0
Angola,Angola,TransmissionCapacity,2046,Namibia,420.0
Angola,Angola,TransmissionCapacity,2046,Zambia,300.0
Angola,Angola,TransmissionCapacity,2047,DRC,750.0
Angola,Angola,TransmissionCapacity,2047,Namibia,420.0
Angola,Angola,TransmissionCapacity,2047,Zambia,300.0
Angola,Angola,TransmissionCapacity,2048,DRC,750.0
Angola,Angola,TransmissionCapacity,2048,Namibia,420.0
Angola,Angola,TransmissionCapacity,2048,Zambia,300.0
Angola,Angola,TransmissionCapacity,2049,DRC,750.0
Angola,Angola,TransmissionCapacity,2049,Namibia,420.0
Angola,Angola,TransmissionCapacity,2049,Zambia,300.0
Angola,Angola,TransmissionCapacity,2050,DRC,750.0
Angola,Angola,TransmissionCapacity,2050,Namibia,420.0
Angola,Angola,TransmissionCapacity,2050,Zambia,300.0
Angola,Angola,TransmissionCapacity,2051,DRC,750.0
Angola,Angola,TransmissionCapacity,2051,Namibia,420.0
Angola,Angola,TransmissionCapacity,2051,Zambia,300.0
Angola,Angola,TransmissionCapacity,2052,DRC,750.0
Angola,Angola,TransmissionCapacity,2052,Namibia,420.0
Angola,Angola,TransmissionCapacity,2052,Zambia,300.0
Angola,Angola,TransmissionCapacity,2053,DRC,750.0
Angola,Angola,TransmissionCapacity,2053,Namibia,420.0
Angola,Angola,TransmissionCapacity,2053,Zambia,300.0
Angola,Angola,TransmissionCapacity,2054,DRC,750.0
Angola,Angola,TransmissionCapacity,2054,Namibia,420.0
Angola,Angola,TransmissionCapacity,2054,Zambia,300.0
Angola,Angola,TransmissionCapacity,2055,DRC,750.0
Angola,Angola,TransmissionCapacity,2055,Namibia,420.0
Angola,Angola,TransmissionCapacity,2055,Zambia,300.0
Botswana,Botswana,CongestionShare,2025,Namibia,1.0
Botswana,Botswana,CongestionShare,2025,Zambia,1.0
Botswana,Botswana,CongestionShare,2026,Namibia,1.0
Botswana,Botswana,CongestionShare,2026,Zambia,1.0
Botswana,Botswana,CongestionShare,2027,Namibia,1.0
Botswana,Botswana,CongestionShare,2027,Zambia,1.0
Botswana,Botswana,CongestionShare,2028,Namibia,1.0
Botswana,Botswana,CongestionShare,2028,South_Africa,0.0933789954337899
Botswana,Botswana,CongestionShare,2028,Zambia,1.0
Botswana,Botswana,CongestionShare,2029,Namibia,1.0
Botswana,Botswana,CongestionShare,2029,South_Africa,0.1651826484018264
Botswana,Botswana,CongestionShare,2029,Zambia,1.0
Botswana,Botswana,CongestionShare,2030,Namibia,1.0
Botswana,Botswana,CongestionShare,2030,South_Africa,0.4134703196347032
Botswana,Botswana,CongestionShare,2030,Zambia,1.0
Botswana,Botswana,CongestionShare,2031,Namibia,1.0
Botswana,Botswana,CongestionShare,2031,South_Africa,0.0520547945205479
Botswana,Botswana,CongestionShare,2031,Zambia,1.0
Botswana,Botswana,CongestionShare,2032,Namibia,1.0
Botswana,Botswana,CongestionShare,2032,South_Africa,0.0590182648401826
Botswana,Botswana,CongestionShare,2032,Zambia,1.0
Botswana,Botswana,CongestionShare,2033,Namibia,1.0
Botswana,Botswana,CongestionShare,2033,South_Africa,0.0771689497716895
Botswana,Botswana,CongestionShare,2033,Zambia,1.0
Botswana,Botswana,CongestionShare,2034,Namibia,1.0
Botswana,Botswana,CongestionShare,2034,South_Africa,0.0809360730593607
Botswana,Botswana,CongestionShare,2034,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Namibia,1.0
Botswana,Botswana,CongestionShare,2035,South_Africa,0.0884703196347032
Botswana,Botswana,CongestionShare,2035,Zambia,1.0
Botswana,Botswana,CongestionShare,2036,Namibia,1.0
Botswana,Botswana,CongestionShare,2036,South_Africa,0.197945205479452
Botswana,Botswana,CongestionShare,2036,Zambia,1.0
Botswana,Botswana,CongestionShare,2037,Namibia,0.1784246575342465
Botswana,Botswana,CongestionShare,2037,South_Africa,0.2068493150684931
Botswana,Botswana,CongestionShare,2037,Zambia,1.0
Botswana,Botswana,CongestionShare,2038,Namibia,0.1579908675799086
Botswana,Botswana,CongestionShare,2038,South_Africa,0.1955479452054794
Botswana,Botswana,CongestionShare,2038,Zambia,1.0
Botswana,Botswana,CongestionShare,2038,Zimbabwe,0.0501141552511415
Botswana,Botswana,CongestionShare,2039,Namibia,0.1561643835616438
Botswana,Botswana,CongestionShare,2039,South_Africa,0.2353881278538812
Botswana,Botswana,CongestionShare,2039,Zambia,1.0
Botswana,Botswana,CongestionShare,2039,Zimbabwe,0.0610730593607305
Botswana,Botswana,CongestionShare,2040,Namibia,0.1794520547945205
Botswana,Botswana,CongestionShare,2040,South_Africa,0.3071917808219178
Botswana,Botswana,CongestionShare,2040,Zambia,1.0
Botswana,Botswana,CongestionShare,2040,Zimbabwe,0.0720319634703196
Botswana,Botswana,CongestionShare,2041,Namibia,0.0880136986301369
Botswana,Botswana,CongestionShare,2041,South_Africa,0.2978310502283105
Botswana,Botswana,CongestionShare,2041,Zambia,1.0
Botswana,Botswana,CongestionShare,2041,Zimbabwe,0.0665525114155251
Botswana,Botswana,CongestionShare,2042,Namibia,0.0888127853881278
Botswana,Botswana,CongestionShare,2042,South_Africa,0.2726027397260274
Botswana,Botswana,CongestionShare,2042,Zambia,1.0
Botswana,Botswana,CongestionShare,2042,Zimbabwe,0.0665525114155251
Botswana,Botswana,CongestionShare,2043,Namibia,0.0888127853881278
Botswana,Botswana,CongestionShare,2043,South_Africa,0.2528538812785388
Botswana,Botswana,CongestionShare,2043,Zambia,1.0
Botswana,Botswana,CongestionShare,2043,Zimbabwe,0.0665525114155251
Botswana,Botswana,CongestionShare,2044,Namibia,0.1214611872146118
Botswana,Botswana,CongestionShare,2044,South_Africa,0.2309360730593607
Botswana,Botswana,CongestionShare,2044,Zambia,1.0
Botswana,Botswana,CongestionShare,2044,Zimbabwe,0.0720319634703196
Botswana,Botswana,CongestionShare,2045,Namibia,0.0860730593607305
Botswana,Botswana,CongestionShare,2045,South_Africa,0.2307077625570776
Botswana,Botswana,CongestionShare,2045,Zambia,1.0
Botswana,Botswana,CongestionShare,2045,Zimbabwe,0.0665525114155251
Botswana,Botswana,CongestionShare,2046,Namibia,0.0545662100456621
Botswana,Botswana,CongestionShare,2046,South_Africa,0.2407534246575342
Botswana,Botswana,CongestionShare,2046,Zambia,1.0
Botswana,Botswana,CongestionShare,2046,Zimbabwe,0.0538812785388127
Botswana,Botswana,CongestionShare,2047,Namibia,0.0529680365296803
Botswana,Botswana,CongestionShare,2047,South_Africa,0.2187214611872146
Botswana,Botswana,CongestionShare,2047,Zambia,1.0
Botswana,Botswana,CongestionShare,2047,Zimbabwe,0.040296803652968
