c,z,attribute,y,uni,value
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,242786541.68141043
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,2152556346.526833
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,176108197.30631113
DRC,DRC,CapexInvestmentComponentCumulated,2038,Transmission,246806400.0
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,2438675728.4618425
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,210092197.3063112
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,2610759871.0
DRC,DRC,CapexInvestmentComponentCumulated,2042,StorageEnergy,243155797.3063112
DRC,DRC_South,CapexInvestmentComponent,2025,Generation,71280000.0
DRC,DRC_South,CapexInvestmentComponent,2028,Generation,199135500.0
DRC,DRC_South,CapexInvestmentComponent,2028,StorageEnergy,155920140.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,113432000.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,9882000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,110706000.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,142393064.86638486
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,159798000.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,99631055.62369752
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,153712500.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,68828230.04270324
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,99696000.0
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,130085404.01890048
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,96970000.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,51752891.72760229
DRC,DRC_South,CapexInvestmentComponentCumulated,2025,Generation,71280000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,Generation,270415500.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,StorageEnergy,155920140.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,383847500.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,165802140.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,494553500.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,308195204.86638486
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,654351500.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,407826260.4900824
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,808064000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,476654490.53278565
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,907760000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,606739894.551686
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,1004730000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,658492786.2792884
Eswatini,Eswatini,CapexInvestmentComponent,2025,Generation,11333520.0
Eswatini,Eswatini,CapexInvestmentComponent,2028,Generation,102696000.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,32136000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,526413120.604168
Eswatini,Eswatini,CapexInvestmentComponent,2035,StorageEnergy,6324957.794308716
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,342911876.07750833
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,132451844.91832368
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2025,Generation,11333520.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2028,Generation,114029520.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,146165520.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,672578640.6041679
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,StorageEnergy,6324957.794308716
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,1015490516.6816764
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,1147942361.6
Lesotho,Lesotho,CapexInvestmentComponent,2028,Generation,117191500.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,StorageEnergy,28315792.40381045
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,113695455.00702968
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,3294000.0000000005
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,64968808.96029268
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,1605000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,78723726.40976012
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,363000000.0
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,12816000.0
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,34989303.568357475
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,Generation,117191500.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,StorageEnergy,28315792.40381045
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,230886955.00702968
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,31609792.40381045
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,295855763.96732235
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,33214792.40381045
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,374579490.37708247
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,737579490.3770825
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,750395490.3770825
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,785384793.9454399
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,14354700.000000002
Malawi,Malawi,CapexInvestmentComponent,2028,Generation,47496000.0
Malawi,Malawi,CapexInvestmentComponent,2028,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,39488000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,191700000.0
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,763424741.7877344
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,550711258.2122655
Malawi,Malawi,CapexInvestmentComponent,2035,Transmission,150020000.0
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,1142399157.3182075
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,268829935.4783213
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,293000820.700204
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,14354700.000000002
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,Generation,47496000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,86984000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,359220000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,850408741.7877344
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,1401120000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Transmission,509240000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Generation,2543519157.318208
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,2812349092.796529
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Generation,3105349913.4967327
Mozambique,Mozambique_Central,CapexInvestmentComponent,2028,Generation,151216000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2028,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,Generation,98720000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,Transmission,51918310.95816023
Mozambique,Mozambique_Central,CapexInvestmentComponent,2032,Generation,96000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,Generation,138000000.00000003
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,Transmission,90000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2038,Generation,132000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2038,Transmission,5359184.288792851
Mozambique,Mozambique_Central,CapexInvestmentComponent,2040,Generation,85440000.00000001
Mozambique,Mozambique_Central,CapexInvestmentComponent,2040,Transmission,2739736.795050309
Mozambique,Mozambique_Central,CapexInvestmentComponent,2042,Generation,82719999.99999996
Mozambique,Mozambique_Central,CapexInvestmentComponent,2042,Transmission,1332047.0157297826
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2028,Generation,151216000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2028,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,Generation,249936000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,Transmission,219438310.95816025
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2032,Generation,345936000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,Generation,483936000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,Transmission,309438310.9581602
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2038,Generation,615936000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2038,Transmission,314797495.24695307
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2040,Generation,701376000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2040,Transmission,317537232.0420034
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2042,Generation,784096000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2042,Transmission,318869279.0577332
Mozambique,Mozambique_North,CapexInvestmentComponent,2028,Generation,34896000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2028,StorageEnergy,167831852.81576076
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,Generation,98720000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,Transmission,51918310.95816023
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,Generation,96000000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,Generation,647860465.08
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,StorageEnergy,46260000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,Generation,132000000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,StorageEnergy,44460000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,Transmission,57685795.25645362
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,Generation,85440000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,StorageEnergy,2591888.816968287
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,Transmission,2739736.795050309
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,Generation,82720000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,Transmission,1332047.0157297826
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2028,Generation,34896000.0
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2028,StorageEnergy,167831852.81576076
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,Generation,133616000.0
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,Transmission,51918310.95816023
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,Generation,229616000.0
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,Generation,877476465.08
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,214091852.8157608
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,Generation,1009476465.08
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,258551852.8157608
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,Transmission,109604106.21461384
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,Generation,1094916465.08
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,261143741.63272905
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,Transmission,112343843.00966416
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2042,Generation,1177636465.08
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2042,Transmission,113675890.02539392
Mozambique,Mozambique_South,CapexInvestmentComponent,2028,Generation,562500000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2035,Generation,50400000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2035,Transmission,90000000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2040,Generation,371260000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2028,Generation,562500000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2035,Generation,612900000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2035,Transmission,90000000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2040,Generation,984160000.0
Namibia,Namibia,CapexInvestmentComponent,2024,Generation,46690518.8
Namibia,Namibia,CapexInvestmentComponent,2025,Generation,17820000.0
Namibia,Namibia,CapexInvestmentComponent,2028,Generation,169097400.0
Namibia,Namibia,CapexInvestmentComponent,2028,Transmission,71300000.0
Namibia,Namibia,CapexInvestmentComponent,2030,Generation,65760000.0
Namibia,Namibia,CapexInvestmentComponent,2030,Transmission,104164581.917504
Namibia,Namibia,CapexInvestmentComponent,2032,Generation,64170000.0
Namibia,Namibia,CapexInvestmentComponent,2035,Generation,34500000.0
Namibia,Namibia,CapexInvestmentComponent,2038,Generation,179025000.0
Namibia,Namibia,CapexInvestmentComponent,2038,StorageEnergy,9923309.474000003
Namibia,Namibia,CapexInvestmentComponent,2038,Transmission,3813555.9057696913
Namibia,Namibia,CapexInvestmentComponent,2040,Generation,175410000.0
Namibia,Namibia,CapexInvestmentComponent,2040,Transmission,27185062.47889374
Namibia,Namibia,CapexInvestmentComponent,2042,Generation,90915000.0
Namibia,Namibia,CapexInvestmentComponent,2042,StorageEnergy,5050630.217999995
Namibia,Namibia,CapexInvestmentComponent,2042,Transmission,6660442.554975757
Namibia,Namibia,CapexInvestmentComponentCumulated,2024,Generation,46690518.8
Namibia,Namibia,CapexInvestmentComponentCumulated,2025,Generation,64510518.8
Namibia,Namibia,CapexInvestmentComponentCumulated,2028,Generation,233607918.8
Namibia,Namibia,CapexInvestmentComponentCumulated,2028,Transmission,71300000.0
Namibia,Namibia,CapexInvestmentComponentCumulated,2030,Generation,299367918.8
Namibia,Namibia,CapexInvestmentComponentCumulated,2030,Transmission,175464581.917504
Namibia,Namibia,CapexInvestmentComponentCumulated,2032,Generation,363537918.8
Namibia,Namibia,CapexInvestmentComponentCumulated,2035,Generation,398037918.8
Namibia,Namibia,CapexInvestmentComponentCumulated,2038,Generation,577062918.8
Namibia,Namibia,CapexInvestmentComponentCumulated,2038,StorageEnergy,9923309.474000003
Namibia,Namibia,CapexInvestmentComponentCumulated,2038,Transmission,179278137.8232737
Namibia,Namibia,CapexInvestmentComponentCumulated,2040,Generation,752472918.8
Namibia,Namibia,CapexInvestmentComponentCumulated,2040,Transmission,206463200.30216745
Namibia,Namibia,CapexInvestmentComponentCumulated,2042,Generation,843387918.8
Namibia,Namibia,CapexInvestmentComponentCumulated,2042,StorageEnergy,14973939.691999998
Namibia,Namibia,CapexInvestmentComponentCumulated,2042,Transmission,213123642.8571432
South_Africa,South_Africa,CapexInvestmentComponent,2025,Generation,2231092700.0
South_Africa,South_Africa,CapexInvestmentComponent,2025,StorageEnergy,76558400.0
South_Africa,South_Africa,CapexInvestmentComponent,2028,Generation,9157594500.0
South_Africa,South_Africa,CapexInvestmentComponent,2028,StorageEnergy,237303900.0
South_Africa,South_Africa,CapexInvestmentComponent,2028,Transmission,71300000.0
South_Africa,South_Africa,CapexInvestmentComponent,2030,Generation,7243767903.0
South_Africa,South_Africa,CapexInvestmentComponent,2030,StorageEnergy,64782000.00000001
South_Africa,South_Africa,CapexInvestmentComponent,2032,Generation,1536000000.0
South_Africa,South_Africa,CapexInvestmentComponent,2035,Generation,2208000000.0
South_Africa,South_Africa,CapexInvestmentComponent,2035,Transmission,36321527.56105041
South_Africa,South_Africa,CapexInvestmentComponent,2038,Generation,3362567580.314713
South_Africa,South_Africa,CapexInvestmentComponent,2038,StorageEnergy,518886238.0000008
South_Africa,South_Africa,CapexInvestmentComponent,2038,Transmission,92193472.43894958
South_Africa,South_Africa,CapexInvestmentComponent,2040,Generation,17123795635.429905
South_Africa,South_Africa,CapexInvestmentComponent,2040,StorageEnergy,1594047839.999999
South_Africa,South_Africa,CapexInvestmentComponent,2042,Generation,19148438211.6861
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2025,Generation,2231092700.0
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2025,StorageEnergy,76558400.0
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2028,Generation,11388687200.0
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2028,StorageEnergy,313862300.0
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2028,Transmission,71300000.0
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2030,Generation,18632455103.0
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2030,StorageEnergy,378644300.0
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2032,Generation,20168455103.0
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2035,Generation,22376455103.0
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2035,Transmission,107621527.56105042
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2038,Generation,25739022683.31472
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2038,StorageEnergy,897530538.0000007
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2038,Transmission,199815000.0
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2040,Generation,42862818318.74461
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2040,StorageEnergy,2491578378.0
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2042,Generation,62011256530.43072
Tanzania,Tanzania,CapexInvestmentComponent,2025,Generation,204816000.0
Tanzania,Tanzania,CapexInvestmentComponent,2028,Generation,140000000.0
Tanzania,Tanzania,CapexInvestmentComponent,2030,Transmission,157500000.0
Tanzania,Tanzania,CapexInvestmentComponent,2032,Generation,272470541.8123666
Tanzania,Tanzania,CapexInvestmentComponent,2035,Generation,3234129980.209817
Tanzania,Tanzania,CapexInvestmentComponent,2035,Transmission,150020000.0
Tanzania,Tanzania,CapexInvestmentComponent,2038,Generation,1253774049.4179776
Tanzania,Tanzania,CapexInvestmentComponent,2038,Transmission,52326610.96766077
Tanzania,Tanzania,CapexInvestmentComponent,2040,Generation,706345966.9427254
Tanzania,Tanzania,CapexInvestmentComponent,2042,Generation,1000754623.5435318
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2025,Generation,204816000.0
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2028,Generation,344816000.0
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2030,Transmission,157500000.0
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2032,Generation,617286541.8123666
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2035,Generation,3851416522.022184
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2035,Transmission,307520000.0
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2038,Generation,5105190571.440161
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2038,Transmission,359846610.9676608
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2040,Generation,5811536538.382887
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2042,Generation,6812291161.926418
Zambia,Zambia,CapexInvestmentComponent,2028,Generation,203560000.0
Zambia,Zambia,CapexInvestmentComponent,2030,Generation,49360000.0
Zambia,Zambia,CapexInvestmentComponent,2030,Transmission,474200000.0
Zambia,Zambia,CapexInvestmentComponent,2032,Generation,48000000.0
Zambia,Zambia,CapexInvestmentComponent,2035,Generation,1880076014.782714
Zambia,Zambia,CapexInvestmentComponent,2035,Transmission,124567506.54331772
Zambia,Zambia,CapexInvestmentComponent,2038,Generation,2271185309.69591
Zambia,Zambia,CapexInvestmentComponent,2038,Transmission,45432493.45668228
Zambia,Zambia,CapexInvestmentComponent,2040,Generation,2993219114.808742
Zambia,Zambia,CapexInvestmentComponent,2042,Generation,876075575.4953485
Zambia,Zambia,CapexInvestmentComponentCumulated,2028,Generation,203560000.0
