c,z,attribute,y,uni,value
Angola,Angola,CapexInvestmentComponentCumulated,2049,StorageEnergy,391911579.2987711
Angola,Angola,CapexInvestmentComponentCumulated,2050,Generation,13325059830.91199
Angola,Angola,CapexInvestmentComponentCumulated,2050,StorageEnergy,412765456.9179803
Angola,Angola,CapexInvestmentComponentCumulated,2051,Generation,13883548031.311989
Angola,Angola,CapexInvestmentComponentCumulated,2051,StorageEnergy,434777890.8433458
Angola,Angola,CapexInvestmentComponentCumulated,2052,Generation,14133203646.706
Angola,Angola,CapexInvestmentComponentCumulated,2052,StorageEnergy,537671988.6490592
Angola,Angola,CapexInvestmentComponentCumulated,2053,Generation,14272034646.706
Angola,Angola,CapexInvestmentComponentCumulated,2053,StorageEnergy,832620944.1833166
Angola,Angola,CapexInvestmentComponentCumulated,2054,Generation,14396497646.706
Angola,Angola,CapexInvestmentComponentCumulated,2054,StorageEnergy,977785544.8124312
Angola,Angola,CapexInvestmentComponentCumulated,2055,Generation,14520960646.706
Angola,Angola,CapexInvestmentComponentCumulated,2055,StorageEnergy,1150640144.812431
Botswana,Botswana,CapexInvestmentComponent,2026,Generation,26752000.0
Botswana,Botswana,CapexInvestmentComponent,2026,StorageEnergy,22361000.0
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,188298500.0
Botswana,Botswana,CapexInvestmentComponent,2028,Generation,151904500.0
Botswana,Botswana,CapexInvestmentComponent,2029,Generation,140502000.0
Botswana,Botswana,CapexInvestmentComponent,2029,StorageEnergy,10637700.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,129132000.0
Botswana,Botswana,CapexInvestmentComponent,2030,StorageEnergy,9717300.0
Botswana,Botswana,CapexInvestmentComponent,2030,Transmission,49090700.43360627
Botswana,Botswana,CapexInvestmentComponent,2031,Generation,127464000.0
Botswana,Botswana,CapexInvestmentComponent,2031,StorageEnergy,9593400.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,125685000.0
Botswana,Botswana,CapexInvestmentComponent,2032,StorageEnergy,9469500.0
Botswana,Botswana,CapexInvestmentComponent,2033,Generation,133521500.0
Botswana,Botswana,CapexInvestmentComponent,2033,StorageEnergy,9345600.0
Botswana,Botswana,CapexInvestmentComponent,2034,Generation,122205500.0
Botswana,Botswana,CapexInvestmentComponent,2034,StorageEnergy,9221700.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,83770000.0
Botswana,Botswana,CapexInvestmentComponent,2035,StorageEnergy,9097800.0
Botswana,Botswana,CapexInvestmentComponent,2035,Transmission,103774799.56639372
Botswana,Botswana,CapexInvestmentComponent,2036,Generation,46278000.0
Botswana,Botswana,CapexInvestmentComponent,2036,StorageEnergy,8973900.0
Botswana,Botswana,CapexInvestmentComponent,2036,Transmission,64257499.99999999
Botswana,Botswana,CapexInvestmentComponent,2037,Generation,36771000.0
Botswana,Botswana,CapexInvestmentComponent,2037,StorageEnergy,8867700.0
Botswana,Botswana,CapexInvestmentComponent,2037,Transmission,5390105.360079398
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,36287500.0
Botswana,Botswana,CapexInvestmentComponent,2038,StorageEnergy,97766996.6
Botswana,Botswana,CapexInvestmentComponent,2038,Transmission,20656623.52734361
Botswana,Botswana,CapexInvestmentComponent,2039,Generation,35771500.0
Botswana,Botswana,CapexInvestmentComponent,2039,StorageEnergy,53567895.35578629
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,35288000.0
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,37126021.12210904
Botswana,Botswana,CapexInvestmentComponent,2040,Transmission,34514613.34534273
Botswana,Botswana,CapexInvestmentComponent,2041,Generation,34772500.0
Botswana,Botswana,CapexInvestmentComponent,2041,StorageEnergy,4257000.0
Botswana,Botswana,CapexInvestmentComponent,2041,Transmission,24297390.68976954
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,34289000.0
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,4203000.0
Botswana,Botswana,CapexInvestmentComponent,2042,Transmission,2786930.6191433207
Botswana,Botswana,CapexInvestmentComponent,2043,Generation,33773500.0
Botswana,Botswana,CapexInvestmentComponent,2043,StorageEnergy,4131000.0
Botswana,Botswana,CapexInvestmentComponent,2044,Generation,33290000.0
Botswana,Botswana,CapexInvestmentComponent,2044,StorageEnergy,4068000.0
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,32774000.0
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,4014000.0
Botswana,Botswana,CapexInvestmentComponent,2045,Transmission,640302.064427684
Botswana,Botswana,CapexInvestmentComponent,2046,Generation,32258500.0
Botswana,Botswana,CapexInvestmentComponent,2046,StorageEnergy,3951000.0
Botswana,Botswana,CapexInvestmentComponent,2046,Transmission,2071701.4527286424
Botswana,Botswana,CapexInvestmentComponent,2047,Generation,31807500.0
Botswana,Botswana,CapexInvestmentComponent,2047,StorageEnergy,3888000.0
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,31259500.0
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,3825000.0
Botswana,Botswana,CapexInvestmentComponent,2048,Transmission,38420021.8439664
Botswana,Botswana,CapexInvestmentComponent,2049,Generation,30776000.0
Botswana,Botswana,CapexInvestmentComponent,2049,StorageEnergy,3762000.0
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,56237970.15495876
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,3708000.0
Botswana,Botswana,CapexInvestmentComponent,2051,Generation,1042182858.4467634
Botswana,Botswana,CapexInvestmentComponent,2051,StorageEnergy,3708000.0
Botswana,Botswana,CapexInvestmentComponent,2052,Generation,770179341.6
Botswana,Botswana,CapexInvestmentComponent,2052,StorageEnergy,3708000.0
Botswana,Botswana,CapexInvestmentComponent,2053,Generation,781166938.5250412
Botswana,Botswana,CapexInvestmentComponent,2053,StorageEnergy,3708000.0
Botswana,Botswana,CapexInvestmentComponent,2054,Generation,498175824.7532367
Botswana,Botswana,CapexInvestmentComponent,2054,StorageEnergy,3708000.0
Botswana,Botswana,CapexInvestmentComponent,2055,Generation,30228000.0
Botswana,Botswana,CapexInvestmentComponent,2055,StorageEnergy,3708000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,Generation,26752000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,StorageEnergy,22361000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,215050500.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,Generation,366955000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2029,Generation,507457000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2029,StorageEnergy,32998700.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,636589000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,StorageEnergy,42716000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Transmission,49090700.43360627
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,Generation,764053000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,StorageEnergy,52309400.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,889738000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,StorageEnergy,61778900.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,Generation,1023259500.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,StorageEnergy,71124500.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,Generation,1145465000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,StorageEnergy,80346200.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,1229235000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,StorageEnergy,89444000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Transmission,152865500.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2036,Generation,1275513000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2036,StorageEnergy,98417900.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2036,Transmission,217123000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2037,Generation,1312284000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2037,StorageEnergy,107285600.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2037,Transmission,222513105.3600793
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,1348571500.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,StorageEnergy,205052596.6
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Transmission,243169728.8874229
Botswana,Botswana,CapexInvestmentComponentCumulated,2039,Generation,1384343000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2039,StorageEnergy,258620491.9557863
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,1419631000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,295746513.07789534
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Transmission,277684342.23276573
Botswana,Botswana,CapexInvestmentComponentCumulated,2041,Generation,1454403500.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2041,StorageEnergy,300003513.07789534
Botswana,Botswana,CapexInvestmentComponentCumulated,2041,Transmission,301981732.92253524
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,1488692500.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,304206513.07789534
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Transmission,304768663.5416786
Botswana,Botswana,CapexInvestmentComponentCumulated,2043,Generation,1522466000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2043,StorageEnergy,308337513.07789534
Botswana,Botswana,CapexInvestmentComponentCumulated,2044,Generation,1555756000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2044,StorageEnergy,312405513.07789534
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,1588530000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,316419513.07789534
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Transmission,305408965.6061063
Botswana,Botswana,CapexInvestmentComponentCumulated,2046,Generation,1620788500.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2046,StorageEnergy,320370513.07789534
Botswana,Botswana,CapexInvestmentComponentCumulated,2046,Transmission,307480667.0588349
Botswana,Botswana,CapexInvestmentComponentCumulated,2047,Generation,1652596000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2047,StorageEnergy,324258513.07789534
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,1683855500.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,328083513.07789534
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Transmission,345900688.9028013
Botswana,Botswana,CapexInvestmentComponentCumulated,2049,Generation,1714631500.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2049,StorageEnergy,331845513.07789534
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,1770869470.1549587
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,335553513.07789534
Botswana,Botswana,CapexInvestmentComponentCumulated,2051,Generation,2813052328.6017222
Botswana,Botswana,CapexInvestmentComponentCumulated,2051,StorageEnergy,339261513.07789534
Botswana,Botswana,CapexInvestmentComponentCumulated,2052,Generation,3583231670.201722
Botswana,Botswana,CapexInvestmentComponentCumulated,2052,StorageEnergy,342969513.07789534
Botswana,Botswana,CapexInvestmentComponentCumulated,2053,Generation,4364398608.726764
Botswana,Botswana,CapexInvestmentComponentCumulated,2053,StorageEnergy,346677513.07789534
Botswana,Botswana,CapexInvestmentComponentCumulated,2054,Generation,4862574433.4800005
Botswana,Botswana,CapexInvestmentComponentCumulated,2054,StorageEnergy,350385513.07789534
Botswana,Botswana,CapexInvestmentComponentCumulated,2055,Generation,4892802433.4800005
Botswana,Botswana,CapexInvestmentComponentCumulated,2055,StorageEnergy,354093513.07789534
DRC,DRC,CapexInvestmentComponent,2025,Generation,336960000.0
DRC,DRC,CapexInvestmentComponent,2026,Generation,46816000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,115591000.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,24000020.0285293
DRC,DRC,CapexInvestmentComponent,2028,Generation,306353486.77320004
DRC,DRC,CapexInvestmentComponent,2029,Generation,96616286.2602678
DRC,DRC,CapexInvestmentComponent,2030,Generation,92064000.0
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,3819622.70118782
DRC,DRC,CapexInvestmentComponent,2031,Generation,306168000.0
DRC,DRC,CapexInvestmentComponent,2031,StorageEnergy,3668533.926542679
DRC,DRC,CapexInvestmentComponent,2032,Generation,89838000.0
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,18939000.0
DRC,DRC,CapexInvestmentComponent,2033,Generation,88753000.0
DRC,DRC,CapexInvestmentComponent,2033,StorageEnergy,18691200.0
DRC,DRC,CapexInvestmentComponent,2033,Transmission,220684102.8821824
DRC,DRC,CapexInvestmentComponent,2034,Generation,87521000.0
DRC,DRC,CapexInvestmentComponent,2034,StorageEnergy,18443400.0
DRC,DRC,CapexInvestmentComponent,2034,Transmission,26120497.11781756
DRC,DRC,CapexInvestmentComponent,2035,Generation,86436000.0
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,18195600.0
DRC,DRC,CapexInvestmentComponent,2036,Generation,85204000.0
DRC,DRC,CapexInvestmentComponent,2036,StorageEnergy,17947799.999999996
DRC,DRC,CapexInvestmentComponent,2037,Generation,926610000.0
DRC,DRC,CapexInvestmentComponent,2037,StorageEnergy,17735400.0
DRC,DRC,CapexInvestmentComponent,2038,Generation,83125000.0
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,21933600.0
DRC,DRC,CapexInvestmentComponent,2039,Generation,230893969.04193512
DRC,DRC,CapexInvestmentComponent,2039,StorageEnergy,21578400.0
DRC,DRC,CapexInvestmentComponent,2040,Generation,197689436.4813133
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,16992000.0
DRC,DRC,CapexInvestmentComponent,2041,Generation,114054692.4432837
DRC,DRC,CapexInvestmentComponent,2041,StorageEnergy,16744200.0
DRC,DRC,CapexInvestmentComponent,2042,Generation,78638000.0
DRC,DRC,CapexInvestmentComponent,2042,StorageEnergy,16531800.0
DRC,DRC,CapexInvestmentComponent,2043,Generation,77497000.0
DRC,DRC,CapexInvestmentComponent,2043,StorageEnergy,16248600.0
DRC,DRC,CapexInvestmentComponent,2044,Generation,76412000.0
DRC,DRC,CapexInvestmentComponent,2044,StorageEnergy,16000800.0
DRC,DRC,CapexInvestmentComponent,2045,Generation,75236000.0
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,15788400.0
DRC,DRC,CapexInvestmentComponent,2046,Generation,74095000.0
DRC,DRC,CapexInvestmentComponent,2046,StorageEnergy,12569222.88975603
DRC,DRC,CapexInvestmentComponent,2047,Generation,73101000.0
DRC,DRC,CapexInvestmentComponent,2048,Generation,71869000.0
DRC,DRC,CapexInvestmentComponent,2049,Generation,70784000.0
DRC,DRC,CapexInvestmentComponent,2050,Generation,69552000.0
DRC,DRC,CapexInvestmentComponent,2051,Generation,69552000.0
DRC,DRC,CapexInvestmentComponent,2052,Generation,69552000.0
DRC,DRC,CapexInvestmentComponent,2052,StorageEnergy,1713144.589906247
DRC,DRC,CapexInvestmentComponent,2053,Generation,69552000.0
DRC,DRC,CapexInvestmentComponent,2053,StorageEnergy,11461680.65043432
DRC,DRC,CapexInvestmentComponent,2054,Generation,69552000.0
DRC,DRC,CapexInvestmentComponent,2055,Generation,69552000.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,336960000.0
DRC,DRC,CapexInvestmentComponentCumulated,2026,Generation,383776000.0
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,499367000.0
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,24000020.0285293
DRC,DRC,CapexInvestmentComponentCumulated,2028,Generation,805720486.7732
DRC,DRC,CapexInvestmentComponentCumulated,2029,Generation,902336773.0334678
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,994400773.0334678
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,27819642.72971712
DRC,DRC,CapexInvestmentComponentCumulated,2031,Generation,1300568773.0334678
DRC,DRC,CapexInvestmentComponentCumulated,2031,StorageEnergy,31488176.6562598
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,1390406773.0334678
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,50427176.656259805
DRC,DRC,CapexInvestmentComponentCumulated,2033,Generation,1479159773.0334678
DRC,DRC,CapexInvestmentComponentCumulated,2033,StorageEnergy,69118376.6562598
DRC,DRC,CapexInvestmentComponentCumulated,2033,Transmission,220684102.8821824
DRC,DRC,CapexInvestmentComponentCumulated,2034,Generation,1566680773.0334678
DRC,DRC,CapexInvestmentComponentCumulated,2034,StorageEnergy,87561776.6562598
DRC,DRC,CapexInvestmentComponentCumulated,2034,Transmission,246804600.0
DRC,DRC,CapexInvestmentComponentCumulated,2035,Generation,1653116773.0334678
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,105757376.6562598
DRC,DRC,CapexInvestmentComponentCumulated,2036,Generation,1738320773.0334678
DRC,DRC,CapexInvestmentComponentCumulated,2036,StorageEnergy,123705176.6562598
DRC,DRC,CapexInvestmentComponentCumulated,2037,Generation,2664930773.033468
DRC,DRC,CapexInvestmentComponentCumulated,2037,StorageEnergy,141440576.6562598
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,2748055773.033468
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,163374176.6562598
DRC,DRC,CapexInvestmentComponentCumulated,2039,Generation,2978949742.0754027
DRC,DRC,CapexInvestmentComponentCumulated,2039,StorageEnergy,184952576.6562598
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,3176639178.556716
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,201944576.6562598
DRC,DRC,CapexInvestmentComponentCumulated,2041,Generation,3290693871.0
DRC,DRC,CapexInvestmentComponentCumulated,2041,StorageEnergy,218688776.6562598
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,3369331871.0
DRC,DRC,CapexInvestmentComponentCumulated,2042,StorageEnergy,235220576.6562598
DRC,DRC,CapexInvestmentComponentCumulated,2043,Generation,3446828871.0
DRC,DRC,CapexInvestmentComponentCumulated,2043,StorageEnergy,251469176.6562598
DRC,DRC,CapexInvestmentComponentCumulated,2044,Generation,3523240871.0
DRC,DRC,CapexInvestmentComponentCumulated,2044,StorageEnergy,267469976.6562598
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,3598476871.0
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,283258376.6562598
DRC,DRC,CapexInvestmentComponentCumulated,2046,Generation,3672571871.0
DRC,DRC,CapexInvestmentComponentCumulated,2046,StorageEnergy,295827599.5460158
DRC,DRC,CapexInvestmentComponentCumulated,2047,Generation,3745672871.0
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,3817541871.0
DRC,DRC,CapexInvestmentComponentCumulated,2049,Generation,3888325871.0
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,3957877871.0
DRC,DRC,CapexInvestmentComponentCumulated,2051,Generation,4027429871.0
DRC,DRC,CapexInvestmentComponentCumulated,2052,Generation,4096981871.0
DRC,DRC,CapexInvestmentComponentCumulated,2052,StorageEnergy,297540744.1359221
DRC,DRC,CapexInvestmentComponentCumulated,2053,Generation,4166533871.0
DRC,DRC,CapexInvestmentComponentCumulated,2053,StorageEnergy,309002424.7863564
DRC,DRC,CapexInvestmentComponentCumulated,2054,Generation,4236085871.0
DRC,DRC,CapexInvestmentComponentCumulated,2055,Generation,4305637871.0
